year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2003,2003-10-08,0.03397063420223157,0.5,-0.17294405517439052,0.5,-0.13897342097215895,0.5,"['PMCS.OQ^A16', 'NTAP.OQ', 'MSI.N', 'GLW.N', 'BRCM.OQ^B16', 'AMR.N^A12', 'AAPL.OQ', 'SEBL.OQ^B06', 'AMD.OQ', 'TLAB.OQ^L13']","['FRX.N^G14', 'T.N^K05', 'TXU.N^J07', 'EMN.N', 'SLM.OQ', 'TIN.N^B12', 'MCK.N', 'GDT.N^D06', 'GIS.N', 'MRK.N']"
2003,2003-10-09,-0.41411694806354704,0.30000000000000004,0.025680951309229604,0.4,-0.38843599675431745,0.35,"['PMCS.OQ^A16', 'SEBL.OQ^B06', 'AMD.OQ', 'FCX.N', 'NTAP.OQ', 'AV.N^J07', 'NOVL.OQ^D11', 'GLW.N', 'MDR.N^A20', 'AMR.N^A12']","['FRX.N^G14', 'GDT.N^D06', 'TXU.N^J07', 'T.N^K05', 'MU.OQ', 'PEG.N', 'WIN.N^B05', 'SAF.N^I08', 'GIS.N', 'RTN.N^D20']"
2003,2003-10-10,-0.42155796901937215,0.30000000000000004,-0.1800822736372944,0.2,-0.6016402426566665,0.25,"['PMCS.OQ^A16', 'AV.N^J07', 'SEBL.OQ^B06', 'AMR.N^A12', 'MDR.N^A20', 'BRCM.OQ^B16', 'AMD.OQ', 'AABA.OQ^J19', 'GLW.N', 'NTAP.OQ']","['WIN.N^B05', 'SAF.N^I08', 'GIS.N', 'MRK.N', 'PEG.N', 'PPL.N', 'DTE.N', 'TAPb.N^D04', 'APOL.OQ^B17', 'EMN.N']"
2003,2003-10-13,-0.15231646512767041,0.5,0.07510403435540156,0.3,-0.07721243077226886,0.4,"['AV.N^J07', 'PMCS.OQ^A16', 'MDR.N^A20', 'AMR.N^A12', 'RHI.N', 'SEBL.OQ^B06', 'AABA.OQ^J19', 'CFC.N^G08', 'JAVA.OQ^B10', 'NTAP.OQ']","['WIN.N^B05', 'SAF.N^I08', 'GE.N', 'GIS.N', 'DTE.N', 'TAPb.N^D04', 'WYE.N^J09', 'EMN.N', 'PPL.N', 'PGN.N^G12']"
2003,2003-10-14,-0.2570594572459247,0.4,0.11103884472861843,0.5,-0.1460206125173063,0.45,"['AV.N^J07', 'MDR.N^A20', 'RHI.N', 'CFC.N^G08', 'PMCS.OQ^A16', 'CTXS.OQ^J22', 'SEBL.OQ^B06', 'AMR.N^A12', 'IGT.N^D15', 'TOY.N^G05']","['WIN.N^B05', 'GE.N', 'MU.OQ', 'GIS.N', 'KSS.N', 'VZ.N', 'T.N', 'PPL.N', 'DTE.N', 'HAL.N']"
2003,2003-10-15,0.3160346769089419,0.7,-0.15633041938696074,0.6,0.15970425752198114,0.65,"['RHI.N', 'AV.N^J07', 'MDR.N^A20', 'CTXS.OQ^J22', 'CFC.N^G08', 'STT.N', 'IPG.N', 'JCP.N^E20', 'AMCC.OQ^A17', 'FDX.N']","['WIN.N^B05', 'VZ.N', 'BJS.N^D10', 'T.N', 'NE.N^H20', 'NBR.N', 'GIS.N', 'BLS.N^A07', 'BMY.N', 'FDC.N^I07']"
2003,2003-10-16,0.007696789932610026,0.6,0.12459737027324405,0.6,0.13229416020585408,0.6,"['RHI.N', 'AV.N^J07', 'MDR.N^A20', 'JAVA.OQ^B10', 'STT.N', 'CTXS.OQ^J22', 'JCP.N^E20', 'CFC.N^G08', 'TER.OQ', 'AYE.N^B11']","['WIN.N^B05', 'BJS.N^D10', 'NE.N^H20', 'NBR.N', 'APOL.OQ^B17', 'RIG.N', 'WYE.N^J09', 'BUD.N^K08', 'DVN.N', 'HAL.N']"
2003,2003-10-17,0.6871138702684818,0.8,-0.36787116182833635,0.6,0.31924270844014546,0.7,"['RHI.N', 'UIS.N', 'MDR.N^A20', 'AV.N^J07', 'STT.N', 'JCP.N^E20', 'TER.OQ', 'CTXS.OQ^J22', 'AMCC.OQ^A17', 'JAVA.OQ^B10']","['WIN.N^B05', 'APOL.OQ^B17', 'MEDI.OQ^F07', 'RDC.N^D19', 'CVG.N^J18', 'NBR.N', 'DLX.N', 'AGN.N^C15', 'RIG.N', 'NE.N^H20']"
2003,2003-10-20,0.06036283489553577,0.5,-0.19207544830367257,0.2,-0.1317126134081368,0.35,"['BCR.N^L17', 'MDR.N^A20', 'UIS.N', 'RHI.N', 'AV.N^J07', 'JCP.N^E20', 'STT.N', 'TER.OQ', 'AMCC.OQ^A17', 'CTXS.OQ^J22']","['MEDI.OQ^F07', 'WIN.N^B05', 'RDC.N^D19', 'APOL.OQ^B17', 'DYN.N^G12', 'JNS.N^E17', 'TSG.N^D07', 'MTG.N', 'KR.N', 'AGN.N^C15']"
2003,2003-10-21,0.2123887736952892,0.6,0.10823367296431781,0.6,0.320622446659607,0.6,"['ELV.N', 'LXK.N^K16', 'CTB.N^F21', 'BCR.N^L17', 'LU.N^L06', 'RHI.N', 'HAS.OQ', 'T.N^K05', 'UIS.N', 'MDR.N^A20']","['TSG.N^D07', 'KR.N', 'RDC.N^D19', 'AGN.N^C15', 'XL.N^I18', 'AMGN.OQ', 'WIN.N^B05', 'LEG.N', 'MIL.N^G10', 'MWW.N^K16']"
2003,2003-10-22,0.9544817676047025,0.5,-0.44529834202525026,0.6,0.5091834255794523,0.55,"['TXN.OQ', 'ELV.N', 'PTC.OQ', 'AMR.N^A12', 'LXK.N^K16', 'MU.OQ', 'ADI.OQ', 'HAS.OQ', 'CNP.N', 'CTB.N^F21']","['KR.N', 'SWY.N^A15', 'TSG.N^D07', 'XL.N^I18', 'LEG.N', 'ABS.N^F06', 'CC.N^K08', 'MTG.N', 'PSKY.OQ', 'FISV.OQ']"
2003,2003-10-23,0.1574651049532323,0.7,0.23193501585714982,0.5,0.3894001208103821,0.6,"['LU.N^L06', 'BDK.N^C10', 'TXN.OQ', 'TUP.N^I24', 'DGX.N', 'SEE.N', 'ELV.N', 'CNP.N', 'PTC.OQ', 'AMR.N^A12']","['SWY.N^A15', 'KR.N', 'CPN.N^L05', 'XL.N^I18', 'FISV.OQ', 'CC.N^K08', 'LEG.N', 'MEL.N^G07', 'JNS.N^E17', 'WHR.N']"
2003,2003-10-24,0.28603533198037595,0.5,0.004607357929172867,0.5,0.29064268990954883,0.5,"['LU.N^L06', 'DGX.N', 'BLS.N^A07', 'PHM.N', 'HET.N^A08', 'CFC.N^G08', 'TSG.N^D07', 'BDK.N^C10', 'LLY.N', 'TXN.OQ']","['THC.N', 'HMA.N^A14', 'FISV.OQ', 'SANM.OQ', 'JNS.N^E17', 'XL.N^I18', 'CC.N^K08', 'PWER.OQ^G13', 'Q.N^D11', 'EDS.N^H08']"
2003,2003-10-27,-0.27044536129761,0.5,0.47871412755231757,0.6,0.20826876625470758,0.55,"['DGX.N', 'LU.N^L06', 'LLY.N', 'CFC.N^G08', 'BLS.N^A07', 'PTV.N^K10', 'PHM.N', 'CXT.N', 'HET.N^A08', 'CVG.N^J18']","['PWER.OQ^G13', 'PCS.N^D04', 'SLR.N^J07', 'RTN.N^D20', 'EC.N^F06', 'FISV.OQ', 'SDS.N^H05', 'ATI.N', 'TROW.OQ', 'THC.N']"
2003,2003-10-28,-0.3283880856582458,0.7,0.25732137075185313,0.4,-0.07106671490639266,0.55,"['CXT.N', 'FBF.N^D04', 'DGX.N', 'WLP.N^L04', 'LU.N^L06', 'CVG.N^J18', 'TE.N^G16', 'LLY.N', 'CMA.N', 'MU.OQ']","['PCS.N^D04', 'CL.N', 'CE.N^B04', 'RTN.N^D20', 'MEDI.OQ^F07', 'BKR.OQ', 'SDS.N^H05', 'AWE.N^J04', 'EC.N^F06', 'FISV.OQ']"
2003,2003-10-29,-0.40125530637622253,0.4,0.13455915259270948,0.6,-0.2666961537835131,0.5,"['LU.N^L06', 'X.N^F25', 'CMVT.OQ^B07', 'RAI.N^G17', 'TER.OQ', 'STI.N^L19', 'PMCS.OQ^A16', 'RVTY.N', 'AMD.OQ', 'GLW.N']","['CE.N^B04', 'PCS.N^D04', 'VIAV.OQ', 'CL.N', 'DUK.N', 'KMG.N^H06', 'CPN.N^L05', 'BAC.N', 'JCI.N', 'MCK.N']"
2003,2003-10-30,-0.20316606752579752,0.5,0.3008293391693115,0.6,0.09766327164351396,0.55,"['LU.N^L06', 'RAI.N^G17', 'PMCS.OQ^A16', 'TER.OQ', 'ATI.N', 'NSM.N^I11', 'ALTR.OQ^L15', 'SANM.OQ', 'AMD.OQ', 'CMVT.OQ^B07']","['CPN.N^L05', 'MCK.N', 'AET.N^K18', 'BKR.OQ', 'AGN.N^E20', 'VIAV.OQ', 'KMG.N^H06', 'JCI.N', 'DUK.N', 'PPL.N']"
2003,2003-10-31,0.2540461137754493,0.7,0.13608003693952067,0.5,0.3901261507149699,0.6,"['LU.N^L06', 'PMCS.OQ^A16', 'TER.OQ', 'X.N^F25', 'PD.N^C07', 'NSM.N^I11', 'RAI.N^G17', 'GTW.N^J07', 'BMC.OQ^I13', 'IPG.N']","['AET.N^K18', 'KMG.N^H06', 'MCK.N', 'AGN.N^E20', 'ELV.N', 'UNH.N', 'SLR.N^J07', 'PFG.OQ', 'BAX.N', 'AT.N^K07']"
2003,2003-11-03,-1.0481133759520067,0.5,0.27986398885369895,0.6,-0.7682493870983078,0.55,"['LU.N^L06', 'X.N^F25', 'BMC.OQ^I13', 'ROH.N^D09', 'JAVA.OQ^B10', 'APCC.OQ^B07', 'PD.N^C07', 'CI.N', 'TER.OQ', 'PMCS.OQ^A16']","['BAX.N', 'KMG.N^H06', 'SLR.N^J07', 'UNH.N', 'JCP.N^E20', 'AEP.OQ', 'HLT.N^J07', 'GAS.N^L11', 'T.N^K05', 'MSFT.OQ']"
2003,2003-11-04,0.1771126711026588,0.4,-0.23824109777721358,0.3,-0.06112842667455479,0.35,"['JAVA.OQ^B10', 'APCC.OQ^B07', 'LU.N^L06', 'PMCS.OQ^A16', 'TER.OQ', 'DYN.N^G12', 'AMAT.OQ', 'ROH.N^D09', 'NVLS.OQ^F12', 'X.N^F25']","['UNH.N', 'HES.N^G25', 'GENZ.OQ^D11', 'AET.N^K18', 'BAX.N', 'HOT.N^I16', 'GAS.N^L11', 'MDT.N', 'COR.N', 'AEP.OQ']"
2003,2003-11-05,-0.2901103646082034,0.30000000000000004,-0.07565906109365092,0.4,-0.36576942570185433,0.35,"['JAVA.OQ^B10', 'APCC.OQ^B07', 'AMCC.OQ^A17', 'PMCS.OQ^A16', 'NOVL.OQ^D11', 'AMD.OQ', 'NVLS.OQ^F12', 'AMAT.OQ', 'LU.N^L06', 'TER.OQ']","['UNH.N', 'HES.N^G25', 'MCK.N', 'MDT.N', 'GAS.N^L11', 'MEDI.OQ^F07', 'BAX.N', 'SWY.N^A15', 'HOT.N^I16', 'AT.N^K07']"
2003,2003-11-06,-0.41213914765563775,0.30000000000000004,0.02728037435857058,0.4,-0.3848587732970672,0.35,"['PMCS.OQ^A16', 'AMCC.OQ^A17', 'AMD.OQ', 'NOVL.OQ^D11', 'JAVA.OQ^B10', 'CPN.N^L05', 'APCC.OQ^B07', 'SBL.N^A07', 'MDR.N^A20', 'AMAT.OQ']","['HES.N^G25', 'SWY.N^A15', 'GAS.N^L11', 'MDT.N', 'LUMN.N', 'JCP.N^E20', 'AT.N^K07', 'SGP.N^K09', 'PRU.N', 'WIN.N^B05']"
2003,2003-11-07,-0.2454553150055903,0.09999999999999998,-0.23915572179450403,0.3,-0.4846110368000943,0.2,"['PMCS.OQ^A16', 'AMCC.OQ^A17', 'MDR.N^A20', 'NOVL.OQ^D11', 'APCC.OQ^B07', 'SBL.N^A07', 'AMD.OQ', 'TER.OQ', 'JBL.N', 'JAVA.OQ^B10']","['LUMN.N', 'GAS.N^L11', 'AEP.OQ', 'MDT.N', 'HES.N^G25', 'UNH.N', 'DDS.N', 'WY.N', 'AT.N^K07', 'FNM.N^G10']"
2003,2003-11-10,0.08192379381764653,0.5,0.011788218967712616,0.7,0.09371201278535915,0.6,"['MDR.N^A20', 'PMCS.OQ^A16', 'NOVL.OQ^D11', 'AMCC.OQ^A17', 'TJX.N', 'NVDA.OQ', 'SBL.N^A07', 'APCC.OQ^B07', 'CC.N^K08', 'GAP.N']","['L.N', 'GAS.N^L11', 'WYE.N^J09', 'UNH.N', 'AEP.OQ', 'KSS.N', 'WMB.N', 'MDT.N', 'FNM.N^G10', 'S.N^G13']"
2003,2003-11-11,0.1668934140686565,0.8,-0.019802130432695627,0.6,0.14709128363596086,0.7,"['MDR.N^A20', 'CC.N^K08', 'TJX.N', 'PMCS.OQ^A16', 'NVDA.OQ', 'NOVL.OQ^D11', 'AMCC.OQ^A17', 'GAP.N', 'SBL.N^A07', 'APCC.OQ^B07']","['WYE.N^J09', 'KSS.N', 'WMB.N', 'CFC.N^G08', 'AZO.N', 'PCAR.OQ', 'IP.N', 'CMI.N', 'ABI.N^K08', 'AEP.OQ']"
2003,2003-11-12,-1.1603666253527285,0.19999999999999996,0.9145131228080003,0.9,-0.24585350254472815,0.55,"['CC.N^K08', 'NOVL.OQ^D11', 'MDR.N^A20', 'TJX.N', 'PMCS.OQ^A16', 'NVDA.OQ', 'TNB.N^E12', 'GAP.N', 'AMCC.OQ^A17', 'XL.N^I18']","['WYE.N^J09', 'KSS.N', 'PCAR.OQ', 'MU.OQ', 'AAPL.OQ', 'FTR.OQ^D20', 'AABA.OQ^J19', 'AMR.N^A12', 'GTW.N^J07', 'CMI.N']"
2003,2003-11-13,-0.46234246667251105,0.30000000000000004,0.046907821878515304,0.6,-0.4154346447939957,0.45,"['NOVL.OQ^D11', 'CC.N^K08', 'TNB.N^E12', 'DXC.N', 'TLAB.OQ^L13', 'MDR.N^A20', 'XL.N^I18', 'ALTR.OQ^L15', 'AMD.OQ', 'PMCS.OQ^A16']","['FTR.OQ^D20', 'DPH.N^J05', 'PVN.N^J05', 'COL.N^K18', 'RVTY.N', 'ECL.N', 'R.N', 'ADBE.OQ', 'ED.N', 'MEL.N^G07']"
2003,2003-11-14,0.9820004382753604,0.9,-0.4710429090833624,0.2,0.5109575291919981,0.55,"['NOVL.OQ^D11', 'LSI.OQ^E14', 'CC.N^K08', 'TLAB.OQ^L13', 'DXC.N', 'PMCS.OQ^A16', 'AMD.OQ', 'NTAP.OQ', 'HUM.N', 'TNB.N^E12']","['FTR.OQ^D20', 'PVN.N^J05', 'WMT.N', 'FDO.N^G15', 'CMS.N', 'BDK.N^C10', 'PSKY.OQ', 'HD.N', 'UNM.N', 'MEL.N^G07']"
2003,2003-11-17,0.5693734669474777,0.5,-0.3824374429414855,0.5,0.18693602400599219,0.5,"['NOVL.OQ^D11', 'LLY.N', 'FRX.N^G14', 'LSI.OQ^E14', 'CC.N^K08', 'TLAB.OQ^L13', 'DXC.N', 'PFE.N', 'TNB.N^E12', 'PMCS.OQ^A16']","['PVN.N^J05', 'FTR.OQ^D20', 'FDO.N^G15', 'WMT.N', 'SPLS.OQ^I17', 'DAL.N^J05', 'MEL.N^G07', 'ADBE.OQ', 'CMS.N', 'BSC.N^F08']"
2003,2003-11-18,0.2647696724877221,0.4,-0.4259738344273498,0.4,-0.16120416193962772,0.4,"['NOVL.OQ^D11', 'LLY.N', 'FRX.N^G14', 'CC.N^K08', 'LSI.OQ^E14', 'PFE.N', 'TLAB.OQ^L13', 'DXC.N', 'AGN.N^E20', 'ALTR.OQ^L15']","['DAL.N^J05', 'VIAV.OQ', 'SPLS.OQ^I17', 'FTR.OQ^D20', 'CMS.N', 'PVN.N^J05', 'ADBE.OQ', 'FDO.N^G15', 'SCHW.N', 'LU.N^L06']"
2003,2003-11-19,-0.25230157129432623,0.7,0.35504429125572035,0.6,0.10274271996139411,0.65,"['NOVL.OQ^D11', 'VC.N^C09', 'R.N', 'LLY.N', 'FRX.N^G14', 'CC.N^K08', 'HMA.N^A14', 'A.N', 'NEM.N', 'PFE.N']","['DAL.N^J05', 'VIAV.OQ', 'FTR.OQ^D20', 'SCHW.N', 'EP.N^E12', 'TOY.N^G05', 'ANDW.OQ^A08', 'CMS.N', 'TIF.N^A21', 'CPN.N^L05']"
2003,2003-11-20,0.3223437475376897,0.7,-0.060557817850977205,0.6,0.2617859296867125,0.65,"['CC.N^K08', 'VC.N^C09', 'NOVL.OQ^D11', 'Q.N^D11', 'GE.N', 'FCX.N', 'R.N', 'LLY.N', 'GDT.N^D06', 'BIG.N^I24']","['DAL.N^J05', 'TOY.N^G05', 'EA.OQ', 'SCHW.N', 'TAPb.N^D04', 'ANDW.OQ^A08', 'MERQE.OQ^A06', 'ADBE.OQ', 'DG.N^G07', 'JBL.N']"
2003,2003-11-21,-0.29183189640693535,0.5,0.32802931899728355,0.5,0.036197422590348194,0.5,"['CC.N^K08', 'JWN.N^E25', 'VC.N^C09', 'MDR.N^A20', 'GDT.N^D06', 'NOVL.OQ^D11', 'Q.N^D11', 'GE.N', 'FCX.N', 'BIG.N^I24']","['CTXS.OQ^J22', 'ADBE.OQ', 'JBL.N', 'TAPb.N^D04', 'MERQE.OQ^A06', 'BEN.N', 'EA.OQ', 'DAL.N^J05', 'SDS.N^H05', 'DYN.N^G12']"
2003,2003-11-24,-0.9464351382875474,0.5,0.5308800152333706,0.6,-0.41555512305417686,0.55,"['JWN.N^E25', 'ADSK.OQ', 'DDS.N', 'CC.N^K08', 'AWE.N^J04', 'DAL.N^J05', 'GDT.N^D06', 'PCS.N^D04', 'VC.N^C09', 'T.N^K05']","['RDC.N^D19', 'CTXS.OQ^J22', 'DYN.N^G12', 'JBL.N', 'FDX.N', 'AES.N', 'PBI.N', 'QCOM.OQ', 'HOT.N^I16', 'SDS.N^H05']"
2003,2003-11-25,-0.22358831883726865,0.30000000000000004,0.3794112430554589,0.6,0.15582292421819027,0.45,"['JWN.N^E25', 'DDS.N', 'DAL.N^J05', 'PCS.N^D04', 'AWE.N^J04', 'ADSK.OQ', 'AMR.N^A12', 'NTAP.OQ', 'ALTR.OQ^L15', 'VC.N^C09']","['DYN.N^G12', 'RDC.N^D19', 'SCHW.N', 'MRK.N', 'HES.N^G25', 'FDX.N', 'EA.OQ', 'RIG.N', 'BJS.N^D10', 'BKR.OQ']"
2003,2003-11-26,-0.14635927081967925,0.6,0.6333893894287254,0.5,0.4870301186090461,0.55,"['DDS.N', 'DAL.N^J05', 'AMR.N^A12', 'VC.N^C09', 'AWE.N^J04', 'AW.N^L08', 'JWN.N^E25', 'PCS.N^D04', 'ADSK.OQ', 'PVN.N^J05']","['MRK.N', 'SCHW.N', 'AGN.N^C15', 'EA.OQ', 'DJ.N^L07', 'MEDI.OQ^F07', 'BKR.OQ', 'BA.N', 'IPG.N', 'WYE.N^J09']"
2003,2003-11-28,0.09750598100484272,0.6,0.038548239204335866,0.5,0.13605422020917857,0.55,"['VC.N^C09', 'XRX.OQ', 'AW.N^L08', 'SANM.OQ', 'WIN.N^B05', 'DYN.N^G12', 'DDS.N', 'DAL.N^J05', 'AWE.N^J04', 'AMR.N^A12']","['MRK.N', 'JNJ.N', 'IPG.N', 'DJ.N^L07', 'AMGN.OQ', 'MEDI.OQ^F07', 'BA.N', 'KSS.N', 'SLM.OQ', 'MDP.N^L21']"
2003,2003-12-01,-0.09290872227715849,0.8,0.2885012722718551,0.3,0.19559254999469664,0.55,"['XRX.OQ', 'VC.N^C09', 'HRB.N', 'EP.N^E12', 'MDR.N^A20', 'TOY.N^G05', 'DYN.N^G12', 'DAL.N^J05', 'AW.N^L08', 'SANM.OQ']","['MRK.N', 'AMGN.OQ', 'JNJ.N', 'SLM.OQ', 'LLY.N', 'DJ.N^L07', 'KSS.N', 'BA.N', 'MDP.N^L21', 'LEH.N^I08']"
2003,2003-12-02,0.2229315724094222,0.5,-0.24941013500839038,0.3,-0.026478562598968164,0.4,"['VC.N^C09', 'XRX.OQ', 'ATI.N', 'X.N^F25', 'OMX.N^K13', 'SGP.N^K09', 'NXTL.OQ^H05', 'PTC.OQ', 'NEM.N', 'HRB.N']","['SLM.OQ', 'JNJ.N', 'BA.N', 'WMT.N', 'DJ.N^L07', 'WWY.N^J08', 'SWY.N^A15', 'HES.N^G25', 'FTR.OQ^D20', 'TSG.N^D07']"
2003,2003-12-03,-0.1575899192593806,0.4,-0.05426429113287277,0.5,-0.21185421039225336,0.45,"['VC.N^C09', 'PTC.OQ', 'ATI.N', 'XRX.OQ', 'X.N^F25', 'THC.N', 'HPC.N^K08', 'SGP.N^K09', 'OMX.N^K13', 'NEM.N']","['WMT.N', 'JNJ.N', 'TSG.N^D07', 'KSS.N', 'HES.N^G25', 'BA.N', 'SLM.OQ', 'BIG.N^I24', 'FDO.N^G15', 'EK.N^A12']"
2003,2003-12-04,0.16588845044266604,0.6,-0.223936116676739,0.5,-0.05804766623407295,0.55,"['VC.N^C09', 'PWER.OQ^G13', 'GT.OQ', 'ADCT.OQ^L10', 'KG.N^C11', 'XRX.OQ', 'SGP.N^K09', 'GM.N^F09', 'OMX.N^K13', 'PTC.OQ']","['KSS.N', 'WMT.N', 'RSH.N^B15', 'TSG.N^D07', 'DIS.N', 'CVS.N', 'DG.N^G07', 'WM.N^I08', 'EK.N^A12', 'FDO.N^G15']"
2003,2003-12-05,0.27280930268369313,0.4,-0.41935457298988543,0.7,-0.1465452703061923,0.55,"['VC.N^C09', 'PWER.OQ^G13', 'GM.N^F09', 'SBL.N^A07', 'GLK.N^G05', 'QCOM.OQ', 'ADCT.OQ^L10', 'GT.OQ', 'XRX.OQ', 'RIG.N']","['DG.N^G07', 'FDO.N^G15', 'MWW.N^K16', 'RSH.N^B15', 'TSG.N^D07', 'BBY.N', 'MU.OQ', 'BIG.N^I24', 'HD.N', 'KR.N']"
2003,2003-12-08,-0.634098172779859,0.19999999999999996,0.029715680343041263,0.4,-0.6043824924368177,0.3,"['MEDI.OQ^F07', 'MDR.N^A20', 'RIG.N', 'BJS.N^D10', 'QCOM.OQ', 'VC.N^C09', 'GLK.N^G05', 'SBL.N^A07', 'GM.N^F09', 'PWER.OQ^G13']","['MWW.N^K16', 'FDO.N^G15', 'S.N^C05', 'DG.N^G07', 'LUV.N', 'GLW.N', 'CTXS.OQ^J22', 'CMVT.OQ^B07', 'AMD.OQ', 'AMAT.OQ']"
2003,2003-12-09,0.10381171977765427,0.4,-0.6174204094749897,0.4,-0.5136086896973354,0.4,"['MDR.N^A20', 'MEDI.OQ^F07', 'RIG.N', 'BJS.N^D10', 'X.N^F25', 'WOR.N', 'GLK.N^G05', 'VC.N^C09', 'RDC.N^D19', 'QCOM.OQ']","['MWW.N^K16', 'S.N^C05', 'AMD.OQ', 'HAS.OQ', 'CMVT.OQ^B07', 'GLW.N', 'NTAP.OQ', 'MU.OQ', 'LSI.OQ^E14', 'RSH.N^B15']"
2003,2003-12-10,0.1513648467436214,0.5,-0.03805733900467792,0.6,0.11330750773894349,0.55,"['MDR.N^A20', 'MEDI.OQ^F07', 'X.N^F25', 'BJS.N^D10', 'RIG.N', 'WOR.N', 'PD.N^C07', 'MWV.N^G15', 'SWK.N', 'GM.N^F09']","['AMD.OQ', 'NTAP.OQ', 'HAS.OQ', 'GLW.N', 'LSI.OQ^E14', 'MU.OQ', 'S.N^C05', 'ADI.OQ', 'INTC.OQ', 'AMCC.OQ^A17']"
2003,2003-12-11,-0.36879981557259667,0.6,1.132409815157724,0.8,0.7636099995851273,0.7,"['MWW.N^K16', 'MDR.N^A20', 'MEDI.OQ^F07', 'X.N^F25', 'RIG.N', 'BJS.N^D10', 'PCL.N^B16', 'WOR.N', 'HES.N^G25', 'WIN.N^B05']","['AMD.OQ', 'S.N^C05', 'ANDW.OQ^A08', 'LSI.OQ^E14', 'LU.N^L06', 'HAS.OQ', 'MSI.N', 'WM.N^I08', 'AMCC.OQ^A17', 'NSM.N^I11']"
2003,2003-12-12,-0.5113847327537069,0.30000000000000004,0.12277637178385892,0.7,-0.38860836096984797,0.5,"['MWW.N^K16', 'CE.N^B04', 'X.N^F25', 'ATI.N', 'AV.N^J07', 'FTR.OQ^D20', 'PMCS.OQ^A16', 'ADCT.OQ^L10', 'MDR.N^A20', 'PWER.OQ^G13']","['CIEN.N', 'UIS.N', 'CNP.N', 'COR.N', 'S.N^C05', 'AGN.N^E20', 'AES.N', 'HAS.OQ', 'COF.N', 'HCR.N^L07']"
2003,2003-12-15,0.8156201355712144,0.8,-0.3213459547091834,0.4,0.49427418086203095,0.6,"['CE.N^B04', 'ADCT.OQ^L10', 'MWW.N^K16', 'AMR.N^A12', 'AV.N^J07', 'X.N^F25', 'ATI.N', 'ANDW.OQ^A08', 'PTC.OQ', 'PMCS.OQ^A16']","['CIEN.N', 'T.N^K05', 'S.N^C05', 'COR.N', 'AYE.N^B11', 'UIS.N', 'LPX.N', 'SLM.OQ', 'RBK.N^B06', 'M.N']"
2003,2003-12-16,-0.33660084308139127,0.30000000000000004,0.2746879402899902,0.5,-0.06191290279140105,0.4,"['CE.N^B04', 'X.N^F25', 'MWW.N^K16', 'AMR.N^A12', 'ADCT.OQ^L10', 'EP.N^E12', 'AV.N^J07', 'ATI.N', 'ANDW.OQ^A08', 'PTC.OQ']","['CIEN.N', 'M.N', 'S.N^C05', 'T.N^K05', 'KSS.N', 'AYE.N^B11', 'TGT.N', 'LPX.N', 'WMT.N', 'RBK.N^B06']"
2003,2003-12-17,-0.09025432133368835,0.6,0.5103434860978944,0.7,0.420089164764206,0.65,"['CE.N^B04', 'EP.N^E12', 'TOY.N^G05', 'PTC.OQ', 'CVG.N^J18', 'X.N^F25', 'ADCT.OQ^L10', 'MDR.N^A20', 'MWW.N^K16', 'AMR.N^A12']","['S.N^C05', 'JWN.N^E25', 'MAY.N^H05', 'QLGC.OQ^H16', 'BBBY.OQ^E23', 'TGT.N', 'LPX.N', 'HCA.N^K06', 'T.N^K05', 'LOW.N']"
2003,2003-12-18,-0.3870978015205642,0.5,0.6797797601351789,0.7,0.2926819586146147,0.6,"['TOY.N^G05', 'CE.N^B04', 'EP.N^E12', 'PTC.OQ', 'X.N^F25', 'SLR.N^J07', 'COL.N^K18', 'CVG.N^J18', 'F.N', 'ADCT.OQ^L10']","['CC.N^K08', 'MCD.N', 'AMD.OQ', 'AMCC.OQ^A17', 'QLGC.OQ^H16', 'YUM.N', 'ALTR.OQ^L15', 'BRCM.OQ^B16', 'JWN.N^E25', 'CMVT.OQ^B07']"
2003,2003-12-19,-0.37946779923755414,0.5,-0.0186101010858149,0.4,-0.39807790032336904,0.45,"['TOY.N^G05', 'X.N^F25', 'ATI.N', 'WOR.N', 'JBL.N', 'XRX.OQ', 'IPG.N', 'HAL.N', 'EP.N^E12', 'NUE.N']","['CC.N^K08', 'SLM.OQ', 'AMCC.OQ^A17', 'FDX.N', 'WBA.OQ^H25', 'YUM.N', 'MON.N^F18', 'CAH.N', 'EC.N^F06', 'MAS.N']"
2003,2003-12-22,-0.4965226765359191,0.19999999999999996,0.20578765039227503,0.5,-0.29073502614364405,0.35,"['ATI.N', 'WOR.N', 'IPG.N', 'VC.N^C09', 'JNS.N^E17', 'PD.N^C07', 'TEK.N^K07', 'PCS.N^D04', 'TOY.N^G05', 'EP.N^E12']","['CAH.N', 'MCD.N', 'CC.N^K08', 'BMET.OQ^J07', 'WBA.OQ^H25', 'WAT.N', 'CL.N', 'MON.N^F18', 'DGX.N', 'FDX.N']"
