yyyyq,price,d12,e12,ret,retx,AAA,BAA,lty,ltr,corpr,tbl,Rfree,d/p,d/y,e/p,d/e,b/m,tms,dfy,dfr,infl,eqis,ntis,svar,cay,i/k,csp,pce,vp,impvar,vrp,govik,lzrt,skew,crdstd,ogap,wtexas,accrul,cfacc,sntm,ndrbl,skvw,tail,fbm,dtoy,dtoat,ygap,rdsp,rsvix,gpce,gip,tchi,house,avgcor,shtint,disag
19553,43.67,1.6200,3.4400,0.068890,0.058886,0.0313,0.0359,0.0298,-0.0026,-0.0003,0.0207,0.003525,0.037096,0.037517,0.078773,0.470930,0.533625,0.009100,0.004600,0.002231,0.007491,,0.025634,0.008914,-0.009249,0.035935,0.000206,-0.005691,,,,0.046085,-1.687688,,,0.027240,0.000000,,,,,-0.379755,0.342395,-0.010331,0.957267,0.957267,-2.570457,0.027272,,,,1.055849,,0.422456,,
19554,45.48,1.6400,3.6200,0.054355,0.040040,0.0315,0.0362,0.0295,0.0136,0.0111,0.0254,0.005175,0.036060,0.036036,0.079595,0.453039,0.509828,0.004100,0.004700,-0.002465,-0.003717,,0.025245,0.005084,-0.003778,0.036607,0.000244,0.003609,,,,0.044825,-1.579157,,,0.039368,0.000000,,,,,0.085433,0.365675,0.039660,1.000000,1.000000,-2.559969,0.028561,,,,1.055849,,0.289730,,
19561,48.48,1.7300,3.6900,0.075561,0.065942,0.0310,0.0360,0.0303,-0.0069,-0.0018,0.0225,0.006350,0.035685,0.038156,0.076114,0.468835,0.531077,0.007800,0.005000,0.005159,0.000000,,0.026695,0.003289,-0.005363,0.035740,0.000741,-0.006723,,,,0.045622,-1.646840,,,0.026050,0.000000,,,,,0.084962,0.315919,0.059515,0.997583,0.997583,-2.604695,0.033252,,,,0.792587,,0.276114,,
19562,46.97,1.8000,3.6000,-0.022400,-0.032087,0.0326,0.0376,0.0299,0.0137,-0.0081,0.0249,0.005625,0.038322,0.039823,0.076645,0.500000,0.551565,0.005000,0.005000,-0.021824,0.014925,,0.025672,0.003688,-0.011740,0.035996,0.000940,-0.031393,,,,0.045772,-1.563248,,,0.005121,0.000000,,,,,0.027484,0.329014,0.216531,0.945744,0.945744,-2.598134,0.029021,,,,-0.519085,,0.303986,,
19563,45.35,1.8400,3.4600,-0.027815,-0.036897,0.0356,0.0407,0.0324,-0.0344,-0.0287,0.0284,0.006225,0.040573,0.038729,0.076295,0.531792,0.571910,0.004000,0.005100,0.005663,0.007353,,0.029363,0.002519,-0.008288,0.035961,0.001359,-0.042396,,,,0.045515,-1.580542,,,0.025828,0.000000,,,,,-0.015613,0.348577,0.254349,0.912101,0.912101,-2.606383,0.024821,,,,-1.616140,,0.243592,,
19564,46.67,1.7400,3.4100,0.041139,0.028316,0.0375,0.0437,0.0345,-0.0288,-0.0310,0.0321,0.007100,0.037283,0.038598,0.073066,0.510264,0.544177,0.002400,0.006200,-0.002208,0.007299,,0.026150,0.004394,-0.013156,0.035574,0.000970,-0.013847,,,,0.045216,-1.609933,,,0.029876,0.000000,,,,,0.118309,0.353393,0.382186,0.958584,0.958584,-2.651660,0.033507,,,,-1.660325,,0.329678,,
19571,44.11,1.7300,3.4000,-0.041856,-0.053791,0.0366,0.0443,0.0331,0.0347,0.0343,0.0308,0.008025,0.039220,0.039991,0.077080,0.508824,0.599819,0.002300,0.007700,-0.000368,0.007246,,0.026601,0.002288,-0.013342,0.035390,0.001054,-0.038474,,,,0.046353,-1.487450,,,0.024089,0.000000,,,,,0.043548,0.375783,0.378893,0.911256,0.911256,-2.596443,0.024227,,,,-2.681880,,0.263519,,
19572,47.37,1.7300,3.4200,0.086308,0.076002,0.0391,0.0463,0.0361,-0.0420,-0.0458,0.0329,0.007700,0.036521,0.036475,0.072198,0.505848,0.565877,0.003200,0.007200,-0.003789,0.010791,,0.030529,0.001363,-0.010601,0.034955,0.002176,-0.027133,,,,0.045447,-1.560076,,,-0.001204,0.000000,,,,,0.068071,0.364092,0.137681,0.966100,0.965915,-2.665644,0.028681,,,,1.055849,,0.178378,,
19573,42.42,1.7600,3.4700,-0.095308,-0.104203,0.0412,0.0493,0.0364,0.0037,-0.0025,0.0353,0.008225,0.041490,0.038921,0.081801,0.507205,0.624151,0.001100,0.008100,-0.006173,0.007117,,0.034363,0.004218,-0.004022,0.035310,0.001117,-0.034155,,,,0.045297,-1.594064,,,-0.014260,0.000000,,,,,-0.001900,0.362833,0.061508,0.876203,0.875732,-2.541917,0.030266,,,,-1.613319,,0.363913,,
19574,39.99,1.7900,3.3700,-0.052873,-0.064741,0.0381,0.0503,0.0323,0.0802,0.1043,0.0304,0.008825,0.044761,0.042905,0.084271,0.531157,0.653676,0.001900,0.012200,0.024056,0.003534,,0.034873,0.009677,0.006988,0.034144,0.000668,-0.032194,,,,0.045301,-1.607558,,,-0.083278,0.023333,,,,,0.057746,0.346511,0.024971,0.836627,0.836177,-2.505312,0.047657,,,,-2.681880,,0.468436,,
19581,42.10,1.7700,3.1400,0.064836,0.053567,0.0363,0.0468,0.0321,0.0117,0.0045,0.0130,0.007600,0.042043,0.043340,0.074584,0.563694,0.668592,0.019100,0.010500,-0.007281,0.014085,,0.028934,0.002040,0.022434,0.031684,0.000187,-0.038697,,,,0.046382,-1.503511,,,-0.146195,0.000000,,,,-0.021385,0.040183,0.372131,0.034264,0.857884,0.857423,-2.625190,0.030193,,,,-2.436497,,0.219169,,
19582,45.24,1.7300,2.9300,0.085091,0.074131,0.0357,0.0455,0.0324,0.0024,0.0156,0.0083,0.003250,0.038240,0.039238,0.064766,0.590444,0.624660,0.024100,0.009800,0.013174,0.003472,,0.021436,0.001618,0.031065,0.030312,0.000758,-0.049760,,,,0.045893,-1.574775,,,-0.137548,0.000000,,,,0.026928,0.035628,0.363574,0.205754,0.918217,0.917724,-2.766247,0.036369,,,,0.818880,,0.214077,,
19583,50.06,1.7300,2.8800,0.116777,0.106902,0.0409,0.0487,0.0380,-0.0810,-0.0560,0.0244,0.002075,0.034559,0.036230,0.057531,0.600694,0.561371,0.013600,0.007800,0.025010,0.000000,,0.013983,0.001795,0.019291,0.029835,0.001398,-0.053337,,,,0.045994,-1.661978,,,-0.104308,0.000000,,,,-0.041092,0.078519,0.349442,0.196207,1.000000,1.000000,-2.892342,0.036624,,,,1.055849,,0.189625,,
19584,55.21,1.7500,2.8900,0.113954,0.103865,0.0408,0.0485,0.0382,0.0074,0.0154,0.0277,0.006100,0.031697,0.033346,0.052346,0.605536,0.511779,0.010500,0.007700,0.007993,0.000000,,0.023686,0.003036,0.012761,0.030806,0.001586,-0.057796,,,,0.046661,-1.775056,,,-0.072867,0.000000,,,,-0.001222,0.158954,0.332365,0.414451,1.000000,1.000000,-2.987761,0.036845,,,,1.055849,,0.235600,,
19591,55.44,1.7700,3.1100,0.016480,0.008449,0.0413,0.0485,0.0403,0.0053,0.0014,0.0280,0.006925,0.031926,0.031944,0.056097,0.569132,0.516860,0.012300,0.007200,-0.003929,0.000000,,0.024984,0.001921,0.011494,0.031583,0.001768,-0.049790,,,,0.047237,-1.825837,,,-0.034753,0.000000,,,,0.071680,0.077106,0.334921,0.380951,0.978884,0.978884,-2.919803,0.036677,,,,1.055849,,0.178768,,
19592,58.47,1.7900,3.4000,0.063860,0.055496,0.0446,0.0504,0.0419,-0.0112,-0.0241,0.0321,0.007000,0.030614,0.030504,0.058149,0.526471,0.483219,0.009800,0.005800,-0.012923,0.006920,,0.026882,0.001835,0.007306,0.032279,0.001917,-0.044076,,,,0.046263,-1.807717,,,-0.007927,0.000000,,,,0.021682,0.083557,0.333504,0.465779,0.999705,0.999705,-2.887223,0.026855,,,,1.055849,,0.164511,,
19593,56.88,1.8100,3.4300,-0.021131,-0.028572,0.0452,0.0518,0.0429,-0.0038,-0.0068,0.0404,0.008025,0.031821,0.030369,0.060302,0.527697,0.492338,0.002500,0.006600,-0.002943,0.006873,,0.030529,0.003267,0.021780,0.032909,0.001397,-0.027798,,,,0.044825,-1.888722,,,-0.078148,0.000000,,,,0.047999,0.039436,0.318552,0.555942,0.931544,0.931544,-2.854121,0.024369,,,,0.541720,,0.273944,,
19594,59.89,1.8300,3.3900,0.061847,0.052276,0.0458,0.0528,0.0447,-0.0130,0.0203,0.0449,0.010100,0.030556,0.031400,0.056604,0.539823,0.457784,-0.000200,0.007000,0.033358,0.003413,,0.022856,0.001425,0.025389,0.032559,0.000975,-0.005045,,,,0.042663,-1.802250,,,-0.029653,0.000000,,,,-0.026319,0.090481,0.324093,0.575141,1.000000,1.000000,-2.917513,0.029527,,,,0.781623,,0.129065,,
19601,55.34,1.9400,3.3900,-0.068835,-0.076641,0.0449,0.0525,0.0411,0.0609,0.0432,0.0331,0.011225,0.035056,0.034569,0.061258,0.572271,0.549798,0.008000,0.007600,-0.017738,0.000000,,0.025593,0.003039,0.013088,0.033438,0.000361,-0.013318,,,,0.042695,-1.737020,,,-0.031933,0.000000,,,,-0.065095,0.001793,0.327505,0.575505,0.899514,0.899514,-2.834288,0.030957,,,,-1.106946,,0.261257,,
19602,56.92,1.9500,3.2600,0.039030,0.030069,0.0445,0.0526,0.0407,0.0152,0.0097,0.0246,0.008275,0.034259,0.034927,0.057273,0.598160,0.529175,0.016100,0.008100,-0.005462,0.006803,,0.024270,0.001568,0.018041,0.033644,-0.000004,-0.021892,,,,0.043170,-1.792865,,,-0.063890,0.000000,,,,-0.012489,0.078441,0.345900,0.676546,0.934570,0.934570,-2.900582,0.035612,,,,-0.568770,,0.116764,,
19603,53.52,1.9500,3.2700,-0.051374,-0.059267,0.0425,0.0501,0.0387,0.0376,0.0312,0.0248,0.006150,0.036435,0.034235,0.061099,0.596330,0.584342,0.013900,0.007600,-0.006414,0.000000,,0.028312,0.003386,0.014191,0.032772,-0.001194,-0.046359,,,,0.044114,-1.803054,,,-0.089224,0.000000,,,,0.007209,0.063190,0.343058,0.710656,0.846339,0.846339,-2.832561,0.038458,,,,-1.106946,,0.275714,,
19604,58.11,1.9500,3.2700,0.095987,0.085817,0.0435,0.0510,0.0380,0.0183,0.0041,0.0225,0.006200,0.033557,0.035110,0.056273,0.596330,0.550423,0.015500,0.007500,-0.014127,0.006757,,0.022761,0.002168,0.024085,0.032442,-0.001363,-0.053428,,,,0.043757,-1.737643,,,-0.134030,0.000000,,,,-0.021545,0.123016,0.341086,0.726610,0.898493,0.898493,-2.915229,0.026918,,,,0.818880,,0.181978,,
19611,65.06,1.9400,3.0900,0.131528,0.123184,0.0422,0.0502,0.0397,0.0054,0.0331,0.0239,0.005625,0.029819,0.030580,0.047495,0.627832,0.546680,0.015800,0.008000,0.027754,0.000000,,0.022738,0.001704,0.026772,0.031743,-0.001215,-0.053438,,,,0.045794,-1.931002,,,-0.138067,0.000000,,,,-0.016785,0.086599,0.332753,0.633994,0.995952,0.987104,-3.083856,0.060896,,,,1.055849,,0.117266,,
19612,64.64,1.9400,3.0300,0.000772,-0.006541,0.0433,0.0503,0.0404,-0.0007,-0.0147,0.0233,0.005975,0.030012,0.029147,0.046875,0.640264,0.540821,0.017100,0.007000,-0.013999,0.000000,,0.022482,0.001962,0.025986,0.032233,-0.001148,-0.048305,,,,0.043145,-1.791855,,,-0.098595,0.000000,,,,0.006951,0.039174,0.339881,0.487550,0.968837,0.968837,-3.098337,0.028925,,,,1.055849,,0.157126,,
19613,66.73,1.9600,3.0500,0.039578,0.032340,0.0445,0.0512,0.0403,0.0126,0.0166,0.0228,0.005825,0.029372,0.028794,0.045707,0.642623,0.527517,0.017500,0.006700,0.004042,0.006711,,0.024963,0.001857,0.016594,0.032315,-0.002292,-0.052318,,,,0.043808,-1.790326,,,-0.089253,0.000000,,,,-0.002880,0.052308,0.320065,0.535995,0.965149,0.965149,-3.124541,0.025000,,,,1.055849,,0.187557,,
19614,71.55,2.0200,3.1900,0.079721,0.070866,0.0442,0.0510,0.0415,-0.0075,0.0129,0.0260,0.005700,0.028232,0.028323,0.044584,0.633229,0.505922,0.015500,0.006800,0.020373,0.000000,,0.022324,0.000965,0.016822,0.033057,-0.002211,-0.059928,,,,0.045381,-1.837880,,,-0.056175,0.000000,,,,0.029926,0.018596,0.325038,0.588480,0.994870,0.994870,-3.150173,0.036326,,,,1.055849,,0.090319,,
19621,69.55,2.0400,3.3700,-0.021308,-0.028188,0.0439,0.0504,0.0398,0.0344,0.0285,0.0272,0.006500,0.029331,0.029160,0.048454,0.605341,0.545725,0.012600,0.006500,-0.005869,0.003333,,0.024075,0.001356,0.012740,0.033448,-0.002884,-0.059679,,,,0.044438,-1.714883,,,-0.053247,0.000000,,,,-0.022379,-0.007912,0.327296,0.466560,0.961955,0.961955,-3.065681,0.030836,,,,1.055849,,0.161814,,
19622,54.75,2.0600,3.4700,-0.206305,-0.213100,0.0428,0.0502,0.0401,0.0051,0.0116,0.0273,0.006800,0.037626,0.034546,0.063379,0.593660,0.687357,0.012800,0.007400,0.006423,0.003322,,0.026455,0.018096,0.010253,0.034066,-0.002795,-0.047149,,,,0.043803,-1.984176,,,-0.064244,0.000000,,,,-0.011603,0.135417,0.327529,0.176501,0.763740,0.763740,-2.796978,0.036213,,,,-2.681880,,0.519530,,
19623,56.27,2.0800,3.5300,0.035159,0.026464,0.0432,0.0503,0.0398,0.0137,0.0218,0.0278,0.006825,0.036965,0.035183,0.062733,0.589235,0.666344,0.012000,0.007100,0.008050,0.006623,,0.030602,0.003822,0.013155,0.034178,-0.002922,-0.041558,,,,0.044236,-1.672666,,,-0.057188,0.000000,,,,0.021475,-0.028712,0.448882,0.179871,0.787824,0.787824,-2.807892,0.028849,,,,-2.681880,,0.311609,,
19624,63.10,2.1300,3.6700,0.134840,0.123127,0.0424,0.0492,0.0395,0.0141,0.0154,0.0287,0.006950,0.033756,0.034211,0.058162,0.580381,0.591627,0.010800,0.006800,0.001318,0.000000,,0.019968,0.005271,0.016545,0.033740,-0.002797,-0.043439,,,,0.044243,-1.717805,,,-0.061808,0.000000,,,,0.080160,0.053440,0.460792,0.219394,0.898197,0.887320,-2.882403,0.029344,,,,0.277920,,0.338107,,
19631,66.57,2.1500,3.7100,0.062454,0.054168,0.0419,0.0488,0.0401,0.0016,0.0108,0.0289,0.007175,0.032297,0.033442,0.055731,0.579515,0.587529,0.011200,0.006900,0.009234,0.003289,,0.014380,0.001452,0.011603,0.033528,-0.002996,-0.040453,,,,0.044552,-1.595686,,,-0.046865,0.000000,,,,0.072858,-0.005020,0.469291,0.176361,0.965443,0.928712,-2.925770,0.034769,,,,0.818880,,0.203336,,
19632,69.37,2.2000,3.8400,0.049807,0.041640,0.0423,0.0484,0.0407,0.0030,0.0040,0.0299,0.007225,0.031714,0.031073,0.055355,0.572917,0.567282,0.010800,0.006100,0.000975,0.003279,,0.018263,0.000887,0.012279,0.034278,-0.002772,-0.037140,,,,0.044216,-1.623619,,,-0.032481,0.000000,,,,-0.011686,0.062460,0.458125,0.219205,0.972378,0.961859,-2.933107,0.023171,,,,1.055849,,0.118236,,
19633,71.70,2.2100,3.9600,0.040609,0.033111,0.0431,0.0484,0.0410,0.0056,0.0040,0.0338,0.007475,0.030823,0.030483,0.055230,0.558081,0.547224,0.007200,0.005300,-0.001613,0.003268,,0.010313,0.001187,0.018663,0.034896,-0.001524,-0.032582,,,,0.045751,-1.679420,,,-0.034309,0.000000,,,,0.022038,0.019234,0.459123,0.222875,0.982345,0.982345,-2.936236,0.022224,,,,0.810466,,0.170014,,
19634,75.02,2.2800,4.0200,0.057033,0.047024,0.0435,0.0485,0.0417,0.0019,0.0030,0.0352,0.008450,0.030392,0.031135,0.053586,0.567164,0.525591,0.006500,0.005000,0.001100,0.006515,,0.008955,0.003887,0.014640,0.035562,-0.001497,-0.026594,,,,0.045017,-1.643365,,,-0.034206,0.000000,,,,-0.018160,0.071304,0.451225,0.218425,0.994447,0.994447,-2.966943,0.024292,,,,0.784933,,0.273247,,
19641,78.98,2.3300,4.1800,0.062877,0.055294,0.0438,0.0483,0.0424,0.0012,0.0079,0.0354,0.008800,0.029501,0.029949,0.052925,0.557416,0.523675,0.007000,0.004500,0.006667,0.000000,,0.017783,0.000370,0.016335,0.035929,-0.001858,0.001161,,,,0.044928,-1.698997,,,-0.028372,0.000000,,,,0.035703,0.031714,0.456391,0.185767,0.991515,0.991515,-2.980217,0.029321,,,,1.055849,,0.034739,,
19642,81.69,2.3800,4.3300,0.041613,0.033879,0.0441,0.0485,0.0419,0.0167,0.0146,0.0348,0.008850,0.029135,0.029613,0.053005,0.549654,0.512207,0.007100,0.004400,-0.002121,0.003236,,0.020503,0.000878,0.017278,0.036372,-0.001989,-0.000276,,,,0.045304,-1.664885,,,-0.013306,0.000000,,,,0.052546,0.014828,0.455759,0.234062,1.000000,1.000000,-2.978218,0.016861,,,,1.055849,,0.115617,,
19643,84.18,2.4400,4.4700,0.037683,0.030438,0.0442,0.0482,0.0421,0.0078,0.0110,0.0353,0.008700,0.028986,0.029818,0.053100,0.545861,0.486537,0.006800,0.004000,0.003222,0.003226,,0.020403,0.000795,0.017958,0.037121,-0.001953,-0.008065,,,,0.044717,-1.680175,,,-0.006161,0.000000,,,,0.044103,0.070202,0.454059,0.263540,0.999578,0.999578,-2.976711,0.024077,,,,1.055849,,0.114966,,
19644,84.75,2.5000,4.5500,0.015639,0.006757,0.0444,0.0481,0.0423,0.0090,0.0134,0.0384,0.008825,0.029499,0.029614,0.053687,0.549451,0.487227,0.003900,0.003700,0.004413,0.003215,,0.023095,0.000751,0.016660,0.037458,-0.002381,-0.005907,,,,0.044186,-1.645959,,,0.012480,0.000000,,,,0.033797,0.054776,0.462567,0.287659,0.980285,0.980285,-2.965528,0.020085,,,,1.055849,,0.108991,,
19651,86.16,2.5500,4.6800,0.025982,0.018819,0.0442,0.0478,0.0422,0.0108,0.0102,0.0393,0.009600,0.029596,0.029166,0.054318,0.544872,0.469490,0.002900,0.003600,-0.000617,0.003205,,0.019134,0.000704,0.012073,0.039352,-0.002137,-0.004832,,,,0.043342,-1.677193,,,0.032996,0.000000,,,,0.038715,0.035057,0.450386,0.272036,0.980967,0.980967,-2.954146,0.021609,,,,0.810466,,0.097623,,
19652,84.12,2.6100,4.8400,-0.016019,-0.023506,0.0446,0.0485,0.0423,0.0101,0.0016,0.0380,0.009825,0.031027,0.029518,0.057537,0.539256,0.480859,0.004300,0.003900,-0.008533,0.009585,,0.017551,0.002326,0.015814,0.040222,-0.002381,-0.003841,,,,0.043759,-1.914109,,,0.043323,0.000000,,,,0.038558,0.134599,0.402086,0.191303,0.923810,0.923810,-2.896568,0.025386,,,,-1.616140,,0.260940,,
19653,89.96,2.6600,4.9800,0.077227,0.069660,0.0452,0.0491,0.0433,-0.0025,-0.0002,0.0392,0.009500,0.029569,0.030515,0.055358,0.534137,0.448537,0.004100,0.003900,0.002303,0.000000,,0.016895,0.000929,0.006964,0.041060,-0.001395,0.001909,,,,0.044873,-1.774418,,,0.049940,0.000000,,,-0.496822,0.055494,0.037273,0.410128,0.181616,0.990379,0.990379,-2.935941,0.025428,,,,1.055849,,0.117440,,
19654,92.43,2.7200,5.1900,0.035487,0.026359,0.0468,0.0502,0.0450,-0.0113,-0.0160,0.0438,0.009800,0.029428,0.029691,0.056151,0.524085,0.430638,0.001200,0.003400,-0.004720,0.006329,,0.020838,0.000631,0.009305,0.042055,-0.000813,0.017876,,,,0.044767,-1.899196,,,0.067033,0.000000,,,-0.558253,0.057770,0.067074,0.418933,0.145789,1.000000,1.000000,-2.924882,0.032153,,,,1.055849,,0.066361,,
19661,89.23,2.7800,5.3400,-0.029995,-0.037054,0.0492,0.0532,0.0460,-0.0066,-0.0150,0.0459,0.010950,0.031155,0.030476,0.059845,0.520599,0.490176,0.000100,0.004000,-0.008391,0.009434,,0.016788,0.001420,0.005432,0.043081,-0.000489,0.027753,,,,0.045352,-1.917414,,,0.087455,0.000000,,,-0.615685,0.094049,0.012303,0.385637,0.083713,0.929277,0.929277,-2.863543,0.031071,,,,-0.017159,,0.130552,,
19662,84.74,2.8300,5.4600,-0.042047,-0.049911,0.0507,0.0558,0.0477,-0.0137,0.0017,0.0450,0.011475,0.033396,0.032857,0.064432,0.518315,0.520975,0.002700,0.005100,0.015436,0.009346,,0.017123,0.002788,0.000669,0.043011,-0.000666,0.030900,,,,0.044343,-1.782397,,,0.093842,0.000000,,,-0.790469,0.079633,0.025090,0.369755,0.158983,0.874341,0.874341,-2.789118,0.025438,,,,-2.444911,,0.183231,,
19663,76.56,2.8900,5.5100,-0.088636,-0.096519,0.0549,0.0609,0.0480,0.0082,-0.0279,0.0537,0.011250,0.037748,0.037484,0.071970,0.524501,0.585492,-0.005700,0.006000,-0.036095,0.009259,,0.016985,0.005779,-0.010351,0.042809,-0.001707,0.049892,,,,0.044218,-1.809393,,,0.100019,0.000000,,,-0.604148,0.082504,0.051669,0.395347,0.166107,0.777993,0.777993,-2.682013,0.021607,,,,-2.681880,,0.307003,,
19664,80.33,2.8700,5.5500,0.060444,0.050017,0.0539,0.0618,0.0455,0.0493,0.0446,0.0496,0.013425,0.035728,0.035674,0.069090,0.517117,0.576945,-0.004100,0.007900,-0.004648,0.006116,,0.017208,0.003948,-0.018663,0.042059,-0.000050,0.050404,,,,0.044591,-1.811669,,,0.093021,0.000000,,,-0.203535,0.013740,0.038209,0.391040,0.229025,0.789519,0.789519,-2.719610,0.024735,,,,-2.681880,,0.214369,,
19671,90.20,2.9000,5.4500,0.132053,0.123052,0.0513,0.0585,0.0455,0.0126,0.0360,0.0426,0.012400,0.032151,0.033418,0.060421,0.532110,0.549551,0.002900,0.007200,0.023356,0.003040,,0.014921,0.001647,-0.021329,0.040683,0.000718,0.047801,,,,0.044628,-1.903085,,,0.071402,0.000000,,,-0.003852,-0.015251,0.086744,0.363786,0.191229,0.907042,0.870200,-2.850813,0.024480,,,,1.055849,,0.101693,,
19672,90.64,2.9000,5.3300,0.013744,0.005803,0.0544,0.0615,0.0507,-0.0631,-0.0539,0.0354,0.010650,0.031995,0.032555,0.058804,0.544090,0.553205,0.015300,0.007100,0.009162,0.009091,,0.010153,0.002798,-0.019655,0.039959,0.001729,0.038025,,,,0.042851,-1.967986,,,0.062665,0.000000,,,0.158725,0.051122,0.050663,0.356022,0.133795,0.945725,0.864453,-2.882525,0.048037,,,,1.055849,,0.194373,,
19673,96.71,2.9200,5.3000,0.074457,0.066538,0.0565,0.0640,0.0517,-0.0021,0.0128,0.0442,0.008850,0.030193,0.031183,0.054803,0.550943,0.513565,0.007500,0.007500,0.014886,0.009009,,0.005601,0.000874,-0.021698,0.039302,0.002264,0.050529,,,,0.041978,-1.930065,,,0.068539,0.000000,,,0.107559,0.006669,0.096399,0.348879,0.089408,0.982589,0.931176,-2.955653,0.036679,,,,1.055849,,0.061610,,
19674,96.47,2.9200,5.3300,0.005316,-0.003055,0.0619,0.0693,0.0556,-0.0407,-0.0425,0.0497,0.011050,0.030268,0.031064,0.055250,0.547842,0.525792,0.005900,0.007400,-0.001783,0.008929,,0.014362,0.001671,-0.027660,0.039528,0.002952,0.040334,,,,0.041864,-2.006846,,,0.092399,0.000000,,,-0.082153,0.048480,0.054835,0.309542,0.084135,0.959738,0.909521,-2.951316,0.040508,,,,1.055849,,0.121163,,
19681,90.20,2.9500,5.4400,-0.058608,-0.066156,0.0611,0.0685,0.0560,0.0076,0.0194,0.0517,0.012425,0.032705,0.033013,0.060310,0.542279,0.566810,0.004300,0.007400,0.011878,0.011799,,0.012678,0.002699,-0.029971,0.040108,0.003403,0.048903,,,,0.041321,-1.980165,,,0.088885,0.000000,,,-0.100743,0.049260,0.037520,0.324820,0.063227,0.891409,0.844767,-2.864063,0.021279,,,,-1.673934,,0.180461,,
19682,99.58,2.9900,5.5700,0.112769,0.104182,0.0628,0.0707,0.0534,0.0507,0.0203,0.0552,0.012925,0.030026,0.030300,0.055935,0.536804,0.530742,-0.001800,0.007900,-0.030408,0.011662,,0.012091,0.002494,-0.032704,0.039027,0.002627,0.052941,,,,0.041624,-2.239365,,,0.096056,0.000000,,,0.166345,-0.003541,0.061123,0.298789,0.179938,0.951987,0.902176,-2.939190,0.027052,,,,1.055849,,0.148240,,
19683,102.67,3.0300,5.6600,0.037984,0.030304,0.0597,0.0679,0.0531,0.0181,0.0498,0.0519,0.013800,0.029512,0.030649,0.055128,0.535336,0.509195,0.001200,0.008200,0.031709,0.011527,,0.018287,0.001341,-0.034269,0.039015,0.002412,0.061997,,,,0.040977,-2.083081,,,0.092029,0.000000,,,-0.154298,0.036434,0.070368,0.307169,0.179971,0.992270,0.940351,-2.951258,0.025558,,,,1.055849,,0.105530,,
19684,103.86,3.0700,5.7600,0.019244,0.011248,0.0645,0.0723,0.0598,-0.0746,-0.0606,0.0596,0.012975,0.029559,0.028329,0.055459,0.532986,0.504901,0.000200,0.007800,0.013955,0.011396,,0.031961,0.000865,-0.036741,0.039525,0.002348,0.061426,,,,0.040011,-2.215600,,,0.100992,0.000000,,,-0.175688,0.023482,0.034861,0.302178,0.180349,0.957918,0.948349,-2.950658,0.029045,,,,1.055849,,0.075521,,
19691,101.51,3.1000,5.8200,-0.016428,-0.023858,0.0685,0.0751,0.0620,-0.0155,-0.0223,0.0602,0.014900,0.030539,0.031591,0.057334,0.532646,0.557040,0.001800,0.006600,-0.006773,0.016901,,0.039508,0.001744,-0.037144,0.039956,0.002297,0.069992,,,,0.039428,-1.963899,,,0.112220,0.039216,,,-0.326927,0.018262,0.058929,0.317070,0.193665,0.949523,0.940039,-2.919952,0.028174,,,,-1.371674,,0.158351,,
19692,97.71,3.1300,5.8400,-0.029096,-0.037227,0.0698,0.0770,0.0623,0.0128,0.0136,0.0644,0.015050,0.032034,0.030253,0.059769,0.535959,0.596777,-0.002100,0.007200,0.000747,0.013850,,0.045153,0.001730,-0.038901,0.039796,0.001193,0.072028,,,,0.038030,-1.990127,,,0.105512,0.000000,,,-0.473057,0.002375,0.044037,0.315209,0.244709,0.886298,0.877446,-2.880905,0.031115,,,,-2.681880,,0.159305,,
19693,93.12,3.1500,5.8900,-0.039153,-0.046872,0.0714,0.0805,0.0677,-0.0522,-0.0259,0.0709,0.016100,0.033827,0.032981,0.063252,0.534805,0.640888,-0.003200,0.009100,0.026340,0.013661,,0.048391,0.004115,-0.047957,0.040108,0.002175,0.060874,,,,0.036762,-1.899332,,,0.103928,0.000000,,,-0.447068,0.030263,0.023742,0.316085,0.257238,0.825296,0.817053,-2.829786,0.028678,,,,-2.681880,,0.262533,,
19694,92.06,3.1600,5.7800,-0.000818,-0.009835,0.0772,0.0865,0.0687,0.0044,-0.0479,0.0782,0.017725,0.034325,0.033685,0.062785,0.546713,0.651082,-0.009500,0.009300,-0.052365,0.016173,,0.034274,0.002426,-0.045220,0.039305,0.000822,0.063569,,,,0.034470,-1.971086,,,0.083174,0.000000,,,-0.018598,-0.013518,0.055294,0.310266,0.280075,0.826093,0.804261,-2.841752,0.032806,,,,-2.681880,,0.177908,,
19701,89.63,3.1700,5.6300,-0.017616,-0.026114,0.0784,0.0863,0.0661,0.0493,0.0500,0.0663,0.019550,0.035368,0.035419,0.062814,0.563055,0.690327,-0.000200,0.007900,0.000726,0.013263,,0.035842,0.003089,-0.041256,0.038477,-0.000431,0.055819,,,,0.034148,-1.842232,,,0.053672,0.000000,,,0.042037,-0.038599,0.036701,0.341483,0.304158,0.810827,0.789399,-2.835893,0.030171,,,,-2.436497,,0.189627,,
