year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2002,2002-02-19,0.2764086006969064,0.19999999999999996,-2.559731101563803,0.2,-2.2833225008668965,0.2,"['AW.N^L08', 'WM.N', 'COL.N^K18', 'HAL.N', 'LUV.N', 'NOC.N', 'K.N', 'EK.N^A12', 'TAP.N', 'FLR.N']","['AES.N', 'SBL.N^A07', 'PCS.N^D04', 'MIR.N^G03', 'VTSS.OQ^F06', 'BRCM.OQ^B16', 'TLAB.OQ^L13', 'CIEN.N', 'CC.N^K08', 'NT.N^A09']"
2002,2002-02-20,-0.395635742818795,0.5,0.8407598714634765,0.5,0.44512412864468154,0.5,"['KM.N^L02', 'HAL.N', 'NOC.N', 'ITT.N', 'BDK.N^C10', 'JCI.N', 'U.N^H02', 'DD.N^I17', 'DOV.N', 'WM.N']","['AES.N', 'CC.N^K08', 'NXTL.OQ^H05', 'PCS.N^D04', 'SBL.N^A07', 'TLAB.OQ^L13', 'PMCS.OQ^A16', 'VTSS.OQ^F06', 'PDG.N^C06', 'NVDA.OQ']"
2002,2002-02-21,0.3437579071005794,0.5,-0.7263020067584125,0.4,-0.3825440996578331,0.45,"['KM.N^L02', 'NXTL.OQ^H05', 'LUV.N', 'LU.N^L06', 'CNC.N^H02', 'JCP.N^E20', 'U.N^H02', 'HRB.N', 'GAP.N', 'GM.N^F09']","['AES.N', 'CA.OQ^K18', 'MIR.N^G03', 'MWW.N^K16', 'PLL.N^H15', 'CPN.N^L05', 'PCS.N^D04', 'TRW.N^L02', 'AV.N^J07', 'SANM.OQ']"
2002,2002-02-22,0.3784008442221476,0.6,-0.7241640806488753,0.2,-0.3457632364267277,0.4,"['NXTL.OQ^H05', 'KM.N^L02', 'Q.N^D11', 'CNC.N^H02', 'HWM.N', 'LUV.N', 'ETN.N', 'HPC.N^K08', 'TXT.N', 'NSC.N']","['CA.OQ^K18', 'AES.N', 'VTSS.OQ^F06', 'PCS.N^D04', 'SANM.OQ', 'QCOM.OQ', 'PMCS.OQ^A16', 'TWX.N^F18', 'MIR.N^G03', 'VIAV.OQ']"
2002,2002-02-25,-0.5205522827800243,0.4,1.725616344935697,0.8,1.2050640621556727,0.6,"['TRW.N^L02', 'Q.N^D11', 'COL.N^K18', 'FLR.N', 'TXT.N', 'TT.N', 'WCOEQ.OQ^G02', 'RDC.N^D19', 'NXTL.OQ^H05', 'ITT.N']","['CA.OQ^K18', 'VTSS.OQ^F06', 'PMCS.OQ^A16', 'EMC.N^I16', 'CC.N^K08', 'VIAV.OQ', 'GDT.N^D06', 'CTXS.OQ^J22', 'CNXT.OQ^D11', 'SAPE.OQ^B15']"
2002,2002-02-26,-0.3255248750813714,0.19999999999999996,1.8275087599774433,0.9,1.501983884896072,0.55,"['TRW.N^L02', 'PCS.N^D04', 'AES.N', 'ADCT.OQ^L10', 'AMCC.OQ^A17', 'QCOM.OQ', 'LPX.N', 'ADSK.OQ', 'VRTS.OQ^G05', 'JAVA.OQ^B10']","['CA.OQ^K18', 'CPN.N^L05', 'WMB.N', 'SBL.N^A07', 'GDT.N^D06', 'TJX.N', 'JCP.N^E20', 'MCK.N', 'KM.N^L02', 'CNP.N']"
2002,2002-02-27,0.6523338494032002,0.7,0.2947525239703866,0.7,0.9470863733735868,0.7,"['AES.N', 'PCS.N^D04', 'CA.OQ^K18', 'CTXS.OQ^J22', 'ADCT.OQ^L10', 'CNXT.OQ^D11', 'JAVA.OQ^B10', 'PSFT.OQ^A05', 'MYG.N^D06', 'SAPE.OQ^B15']","['BSX.N', 'COST.OQ', 'NT.N^A09', 'AEE.N', 'SRE.N', 'TWX.N^F18', 'PNW.N', 'MDT.N', 'MCK.N', 'CMS.N']"
2002,2002-02-28,-0.04325650022754711,0.6,-0.7931796169167622,0.3,-0.8364361171443093,0.45,"['MYG.N^D06', 'SBL.N^A07', 'AW.N^L08', 'AV.N^J07', 'WIN.N^B05', 'CAR.OQ', 'EFX.N', 'SWK.N', 'DAL.N^J05', 'MIR.N^G03']","['CSCO.OQ', 'COST.OQ', 'AMCC.OQ^A17', 'VIAV.OQ', 'BBY.N', 'KMI.N^E07', 'QLGC.OQ^H16', 'CCU.N^G08', 'ALTR.OQ^L15', 'LOW.N']"
2002,2002-03-01,-0.5018137506502844,0.4,2.918577905169755,0.9,2.4167641545194707,0.65,"['AW.N^L08', 'MYG.N^D06', 'NSC.N', 'CNC.N^H02', 'WIN.N^B05', 'PLL.N^H15', 'SBL.N^A07', 'NXTL.OQ^H05', 'CAR.OQ', 'S.N^G13']","['KMI.N^E07', 'GTW.N^J07', 'PMCS.OQ^A16', 'QLGC.OQ^H16', 'GAP.N', 'VTSS.OQ^F06', 'BRCM.OQ^B16', 'SEBL.OQ^B06', 'TGT.N', 'NTAP.OQ']"
2002,2002-03-04,-2.623149198804925,0.09999999999999998,0.5367685937917692,0.5,-2.086380605013156,0.3,"['PLL.N^H15', 'AABA.OQ^J19', 'NVLS.OQ^F12', 'ADCT.OQ^L10', 'AMCC.OQ^A17', 'NSC.N', 'CNC.N^H02', 'SBL.N^A07', 'QLGC.OQ^H16', 'MWW.N^K16']","['RVTY.N', 'AWE.N^J04', 'MIL.N^G10', 'KG.N^C11', 'X.N^F25', 'AZO.N', 'RBK.N^B06', 'CPN.N^L05', 'COST.OQ', 'LOW.N']"
2002,2002-03-05,-1.0626779192322218,0.09999999999999998,0.04629092464120429,0.8,-1.0163869945910176,0.45,"['NTAP.OQ', 'AABA.OQ^J19', 'MWW.N^K16', 'AMCC.OQ^A17', 'NSM.N^I11', 'VTSS.OQ^F06', 'NVLS.OQ^F12', 'BRCM.OQ^B16', 'QLGC.OQ^H16', 'TLAB.OQ^L13']","['ORCL.N', 'AWE.N^J04', 'MIL.N^G10', 'MCK.N', 'UNH.N', 'RVTY.N', 'WLP.N^L04', 'LOW.N', 'HUM.N', 'GIS.N']"
2002,2002-03-06,-0.6699666539421993,0.4,0.4188694849935928,0.4,-0.25109716894860656,0.4,"['PVN.N^J05', 'VIAV.OQ', 'MWW.N^K16', 'VTSS.OQ^F06', 'SANM.OQ', 'NTAP.OQ', 'SLR.N^J07', 'MIR.N^G03', 'JBL.N', 'PMCS.OQ^A16']","['MCK.N', 'LOW.N', 'FDO.N^G15', 'HD.N', 'BBBY.OQ^E23', 'COST.OQ', 'BBWI.N', 'PDG.N^C06', 'JCP.N^E20', 'BSX.N']"
2002,2002-03-07,-1.0787843713706806,0.4,-0.00839987352659623,0.6,-1.0871842448972768,0.5,"['CPN.N^L05', 'NXTL.OQ^H05', 'WMB.N', 'PVN.N^J05', 'AES.N', 'MIR.N^G03', 'PCS.N^D04', 'VIAV.OQ', 'U.N^H02', 'AV.N^J07']","['FDO.N^G15', 'BBBY.OQ^E23', 'COST.OQ', 'KSS.N', 'ZBH.N', 'GDT.N^D06', 'SFA.N^B06', 'ADSK.OQ', 'OMC.N', 'SBUX.OQ']"
2002,2002-03-08,-1.69420073056965,0.19999999999999996,0.2648191815871235,0.7,-1.4293815489825266,0.45,"['CPN.N^L05', 'PCS.N^D04', 'AES.N', 'WMB.N', 'MIR.N^G03', 'NXTL.OQ^H05', 'U.N^H02', 'AWE.N^J04', 'SBL.N^A07', 'KMI.N^E07']","['CNC.N^H02', 'GDT.N^D06', 'INTU.OQ', 'PDG.N^C06', 'ZBH.N', 'OMC.N', 'HRB.N', 'BBBY.OQ^E23', 'EMC.N^I16', 'TWX.N^F18']"
2002,2002-03-11,0.11347717177696208,0.7,0.16030806170802658,0.4,0.2737852334849887,0.55,"['AES.N', 'CPN.N^L05', 'WMB.N', 'U.N^H02', 'GTW.N^J07', 'KM.N^L02', 'PWER.OQ^G13', 'JBL.N', 'NSM.N^I11', 'BRCM.OQ^B16']","['NEM.N', 'BGEN.OQ^K03', 'DRI.N', 'INTU.OQ', 'B.N', 'AEE.N', 'CNC.N^H02', 'PCG.N', 'DUK.N', 'KATE.N^G17']"
2002,2002-03-12,0.6270087287319185,0.9,-0.4631763012168565,0.2,0.163832427515062,0.55,"['AES.N', 'PVN.N^J05', 'SBL.N^A07', 'AABA.OQ^J19', 'JAVA.OQ^B10', 'MERQE.OQ^A06', 'PSFT.OQ^A05', 'MWW.N^K16', 'KM.N^L02', 'NXTL.OQ^H05']","['DRI.N', 'BGEN.OQ^K03', 'PCG.N', 'IGT.N^D15', 'SGP.N^K09', 'ODP.OQ', 'DUK.N', 'YUM.N', 'RBK.N^B06', 'AEE.N']"
2002,2002-03-13,0.33303592200922955,0.8,-1.4645572502147588,0.2,-1.1315213282055292,0.5,"['KM.N^L02', 'MYG.N^D06', 'AES.N', 'PVN.N^J05', 'MERQE.OQ^A06', 'CTXS.OQ^J22', 'RIG.N', 'EMC.N^I16', 'JPM.N', 'BDK.N^C10']","['DRI.N', 'TLAB.OQ^L13', 'IGT.N^D15', 'WCOEQ.OQ^G02', 'CPN.N^L05', 'LU.N^L06', 'Q.N^D11', 'JBL.N', 'YUM.N', 'PMCS.OQ^A16']"
2002,2002-03-14,0.3239474456301451,0.5,0.2818316155914197,0.6,0.6057790612215648,0.55,"['KM.N^L02', 'MYG.N^D06', 'AV.N^J07', 'CTB.N^F21', 'HCR.N^L07', 'FLR.N', 'BDK.N^C10', 'CVS.N', 'HMA.N^A14', 'AM.N^H13']","['LU.N^L06', 'CMVT.OQ^B07', 'WCOEQ.OQ^G02', 'JBL.N', 'TLAB.OQ^L13', 'NT.N^A09', 'AMCC.OQ^A17', 'PMCS.OQ^A16', 'VTSS.OQ^F06', 'CPN.N^L05']"
2002,2002-03-15,-0.36313640055753665,0.7,0.36871736961606216,0.6,0.005580969058525509,0.65,"['CTB.N^F21', 'HRC.N^C03', 'HCR.N^L07', 'PBG.N^C10', 'KG.N^C11', 'NKE.N', 'MBI.N', 'CNC.N^H02', 'MCO.N', 'MCK.N']","['MU.OQ', 'LU.N^L06', 'Q.N^D11', 'NVDA.OQ', 'PCS.N^D04', 'DELL.OQ^J13', 'CIEN.N', 'TOY.N^G05', 'U.N^H02', 'FE.N']"
2002,2002-03-18,0.5585191746263238,0.4,0.6739729635938225,0.5,1.2324921382201464,0.45,"['CNC.N^H02', 'PVN.N^J05', 'LPX.N', 'RTN.N^D20', 'FTR.OQ^D20', 'CTAS.OQ', 'PBG.N^C10', 'NVLS.OQ^F12', 'HET.N^A08', 'ONE.N^G04']","['KM.N^L02', 'ORCL.N', 'AES.N', 'MRK.N', 'PMCS.OQ^A16', 'PCS.N^D04', 'TEK.N^K07', 'AYE.N^B11', 'PHM.N', 'KBH.N']"
2002,2002-03-19,-0.3925958569306664,0.6,-0.252160110147694,0.4,-0.6447559670783605,0.5,"['CPN.N^L05', 'NBR.N', 'Q.N^D11', 'NVLS.OQ^F12', 'CA.OQ^K18', 'QCOM.OQ', 'HET.N^A08', 'PHA.N^D03', 'VTSS.OQ^F06', 'FTR.OQ^D20']","['NT.N^A09', 'TEK.N^K07', 'MRK.N', 'NTAP.OQ', 'PHM.N', 'KBH.N', 'ORCL.N', 'FE.N', 'WCOEQ.OQ^G02', 'CTX.N^H09']"
2002,2002-03-20,0.8423765320330677,0.6,-0.3847109188848526,0.4,0.45766561314821513,0.5,"['CPN.N^L05', 'CA.OQ^K18', 'KM.N^L02', 'GTW.N^J07', 'AES.N', 'SAPE.OQ^B15', 'MDR.N^A20', 'NBR.N', 'MIR.N^G03', 'VTSS.OQ^F06']","['FE.N', 'LU.N^L06', 'NT.N^A09', 'CIEN.N', 'SLR.N^J07', 'AWE.N^J04', 'VIAV.OQ', 'PWER.OQ^G13', 'EMC.N^I16', 'PTC.OQ']"
2002,2002-03-21,0.08086547929229261,0.6,0.9021942074582142,0.6,0.9830596867505068,0.6,"['MDR.N^A20', 'CNC.N^H02', 'DG.N^G07', 'KM.N^L02', 'GTW.N^J07', 'CAR.OQ', 'TSG.N^D07', 'GWW.N', 'JBL.N', 'CA.OQ^K18']","['BMY.N', 'BRCM.OQ^B16', 'NVDA.OQ', 'FE.N', 'PTC.OQ', 'AMCC.OQ^A17', 'CNXT.OQ^D11', 'GT.OQ', 'SANM.OQ', 'PHM.N']"
2002,2002-03-22,0.46277107375891813,0.9,0.26982291515477963,0.5,0.7325939889136978,0.7,"['LU.N^L06', 'JBL.N', 'NT.N^A09', 'PWER.OQ^G13', 'WMB.N', 'PCS.N^D04', 'NTAP.OQ', 'GTW.N^J07', 'EP.N^E12', 'PVN.N^J05']","['BMY.N', 'GT.OQ', 'DCN.N^C06', 'CTX.N^H09', 'LPX.N', 'MAS.N', 'PHM.N', 'TWX.N^F18', 'DPH.N^J05', 'WHR.N']"
2002,2002-03-25,0.9389371059300426,0.6,-0.41925446592281485,0.5,0.5196826400072279,0.55,"['PALM.OQ^G10', 'PVN.N^J05', 'U.N^H02', 'EMC.N^I16', 'PMCS.OQ^A16', 'QLGC.OQ^H16', 'ADCT.OQ^L10', 'LUV.N', 'CCEP.OQ', 'PBG.N^C10']","['BMET.OQ^J07', 'LPX.N', 'NKE.N', 'DCN.N^C06', 'JCP.N^E20', 'DXC.N', 'HAL.N', 'JNY.N^D14', 'KATE.N^G17', 'MAY.N^H05']"
2002,2002-03-26,0.17569767620533794,0.6,0.06935504930809741,0.5,0.24505272551343535,0.55,"['PALM.OQ^G10', 'PVN.N^J05', 'U.N^H02', 'AV.N^J07', 'NEM.N', 'PDG.N^C06', 'CFC.N^G08', 'PBG.N^C10', 'KO.N', 'CCEP.OQ']","['BMET.OQ^J07', 'NXTL.OQ^H05', 'SLR.N^J07', 'DCN.N^C06', 'DYN.N^G12', 'WCOEQ.OQ^G02', 'GT.OQ', 'ZBH.N', 'LPX.N', 'UVN.N^C07']"
2002,2002-03-27,0.33129459379083614,0.6,0.4251683456525507,0.7,0.7564629394433868,0.65,"['FMC.N', 'U.N^H02', 'PTC.OQ', 'ZION.OQ', 'WOR.N', 'NUE.N', 'FDC.N^I07', 'MWW.N^K16', 'AW.N^L08', 'JCI.N^I16']","['CPN.N^L05', 'WCOEQ.OQ^G02', 'DYN.N^G12', 'PSKY.OQ', 'MIR.N^G03', 'SLR.N^J07', 'XEL.OQ', 'TWX.N^F18', 'EDS.N^H08', 'NXTL.OQ^H05']"
2002,2002-03-28,-0.17572487360003586,0.7,0.9626018639344395,0.7,0.7868769903344036,0.7,"['AM.N^H13', 'COL.N^K18', 'X.N^F25', 'DCN.N^C06', 'ADCT.OQ^L10', 'ZION.OQ', 'PVN.N^J05', 'NSC.N', 'FMC.N', 'FCX.N']","['GENZ.OQ^D11', 'NXTL.OQ^H05', 'PTC.OQ', 'SLR.N^J07', 'CMS.N', 'DLX.N', 'EMR.N', 'EDS.N^H08', 'QCOM.OQ', 'NT.N^A09']"
2002,2002-04-01,-0.3512025956352365,0.4,-0.3242152160034982,0.4,-0.6754178116387346,0.4,"['AM.N^H13', 'WCOEQ.OQ^G02', 'SLR.N^J07', 'EMC.N^I16', 'PALM.OQ^G10', 'DCN.N^C06', 'LU.N^L06', 'VRTS.OQ^G05', 'CA.OQ^K18', 'VIAV.OQ']","['AGN.N^E20', 'PTC.OQ', 'GENZ.OQ^D11', 'KM.N^L02', 'EMR.N', 'NVDA.OQ', 'MEDI.OQ^F07', 'QCOM.OQ', 'CTX.N^H09', 'PHM.N']"
2002,2002-04-02,1.3618840248243824,0.8,-0.5218695534655378,0.3,0.8400144713588447,0.55,"['SLR.N^J07', 'CIEN.N', 'PMCS.OQ^A16', 'VTSS.OQ^F06', 'PVN.N^J05', 'WCOEQ.OQ^G02', 'AMCC.OQ^A17', 'LU.N^L06', 'CNC.N^H02', 'VIAV.OQ']","['KM.N^L02', 'AGN.N^E20', 'BBWI.N', 'M.N', 'GT.OQ', 'TOY.N^G05', 'SAPE.OQ^B15', 'CTX.N^H09', 'AW.N^L08', 'CPN.N^L05']"
2002,2002-04-03,0.3040606375852335,0.7,-0.07147899961940944,0.6,0.23258163796582404,0.65,"['PVN.N^J05', 'MDR.N^A20', 'SLR.N^J07', 'CC.N^K08', 'EP.N^E12', 'CNC.N^H02', 'ADCT.OQ^L10', 'DVN.N', 'EOG.N', 'AET.N^K18']","['CPWR.OQ^L14', 'BBWI.N', 'KM.N^L02', 'U.N^H02', 'JWN.N^E25', 'PSFT.OQ^A05', 'GT.OQ', 'BOL.N^J07', 'JCP.N^E20', 'GP.N^L05']"
2002,2002-04-04,-0.07443797509212653,0.4,-0.29698945538779753,0.3,-0.37142743047992405,0.35,"['CC.N^K08', 'BSC.N^F08', 'LPX.N', 'SWK.N', 'AET.N^K18', 'AON.N', 'FRE.N^G10', 'BA.N', 'PCS.N^D04', 'EFX.N']","['SEBL.OQ^B06', 'PSFT.OQ^A05', 'TOY.N^G05', 'VRTS.OQ^G05', 'GT.OQ', 'RHI.N', 'MERQE.OQ^A06', 'SFA.N^B06', 'KM.N^L02', 'HPC.N^K08']"
2002,2002-04-05,-0.6712758359304279,0.09999999999999998,-0.09311015080389587,0.7,-0.7643859867343238,0.4,"['CNC.N^H02', 'U.N^H02', 'CC.N^K08', 'AON.N', 'BBWI.N', 'SWK.N', 'WM.N^I08', 'SVU.N^J18', 'PCS.N^D04', 'PSFT.OQ^A05']","['CPWR.OQ^L14', 'BMY.N', 'SEBL.OQ^B06', 'KM.N^L02', 'CPN.N^L05', 'VRTS.OQ^G05', 'MIR.N^G03', 'RHI.N', 'HPC.N^K08', 'DYN.N^G12']"
2002,2002-04-08,0.2177833289190391,0.6,-0.43660835053533525,0.3,-0.21882502161629616,0.45,"['U.N^H02', 'CNC.N^H02', 'PH.N', 'MMM.N', 'WM.N^I08', 'SVU.N^J18', 'SWK.N', 'TT.N', 'NAV.N^B07', 'AON.N']","['KM.N^L02', 'NT.N^A09', 'VRTS.OQ^G05', 'AGN.N^E20', 'CPWR.OQ^L14', 'SBL.N^A07', 'AV.N^J07', 'BMY.N', 'PTC.OQ', 'BMC.OQ^I13']"
2002,2002-04-09,0.12179646572938141,0.30000000000000004,-0.812262307972665,0.4,-0.6904658422432836,0.35,"['CC.N^K08', 'MMM.N', 'AABA.OQ^J19', 'SWK.N', 'MERQE.OQ^A06', 'DE.N', 'CF.N^H04', 'WM.N^I08', 'BIG.N^I24', 'SEBL.OQ^B06']","['KM.N^L02', 'AV.N^J07', 'NT.N^A09', 'IBM.N', 'EMC.N^I16', 'WCOEQ.OQ^G02', 'NTAP.OQ', 'AGN.N^E20', 'SBL.N^A07', 'BMC.OQ^I13']"
2002,2002-04-10,-0.38034910053852294,0.4,-0.5692489246012772,0.3,-0.9495980251398002,0.35,"['CBE.N^L12', 'CTX.N^H09', 'RHI.N', 'TRV.N', 'CC.N^K08', 'SAF.N^I08', 'CF.N^H04', 'HAL.N', 'MTG.N', 'LPX.N']","['WCOEQ.OQ^G02', 'NTAP.OQ', 'BLS.N^A07', 'VTSS.OQ^F06', 'CSCO.OQ', 'BMC.OQ^I13', 'AV.N^J07', 'NXTL.OQ^H05', 'LU.N^L06', 'EMC.N^I16']"
2002,2002-04-11,0.8400675758071756,0.6,-0.9217784638142044,0.3,-0.08171088800702875,0.45,"['KM.N^L02', 'PVN.N^J05', 'CBE.N^L12', 'MEDI.OQ^F07', 'EK.N^A12', 'RHI.N', 'WIN.N^B05', 'CF.N^H04', 'AGN.N^C15', 'GENZ.OQ^D11']","['WCOEQ.OQ^G02', 'Q.N^D11', 'VTSS.OQ^F06', 'SEBL.OQ^B06', 'NVDA.OQ', 'LU.N^L06', 'NTAP.OQ', 'AMCC.OQ^A17', 'TWX.N^F18', 'AWE.N^J04']"
2002,2002-04-12,-0.5331944797239248,0.30000000000000004,2.085145714968614,1.0,1.5519512352446891,0.65,"['CNC.N^H02', 'CTB.N^F21', 'COL.N^K18', 'AM.N^H13', 'ATI.N', 'KM.N^L02', 'WIN.N^B05', 'HON.OQ', 'GR.N^G12', 'AET.N^K18']","['RVTY.N', 'PCS.N^D04', 'SEBL.OQ^B06', 'TWX.N^F18', 'T.N^K05', 'SAPE.OQ^B15', 'AABA.OQ^J19', 'GAP.N', 'NXTL.OQ^H05', 'MERQE.OQ^A06']"
2002,2002-04-15,0.3784559347122676,0.6,0.1888376570224902,0.8,0.5672935917347578,0.7,"['MERQE.OQ^A06', 'CNC.N^H02', 'Q.N^D11', 'SBL.N^A07', 'SEBL.OQ^B06', 'WCOEQ.OQ^G02', 'PALM.OQ^G10', 'DAL.N^J05', 'TER.OQ', 'NOVL.OQ^D11']","['CPN.N^L05', 'RVTY.N', 'MIR.N^G03', 'GAP.N', 'DYN.N^G12', 'MWW.N^K16', 'IGT.N^D15', 'HAL.N', 'RIG.N', 'RX.N^C10']"
2002,2002-04-16,-2.5194825746331153,0.09999999999999998,0.8629283349799775,0.6,-1.6565542396531379,0.35,"['MERQE.OQ^A06', 'CNC.N^H02', 'CNXT.OQ^D11', 'NTAP.OQ', 'VRTS.OQ^G05', 'WCOEQ.OQ^G02', 'NT.N^A09', 'SEBL.OQ^B06', 'ADBE.OQ', 'AWE.N^J04']","['AES.N', 'CPN.N^L05', 'GE.N', 'CA.OQ^K18', 'DUK.N', 'EIX.N', 'DG.N^G07', 'DYN.N^G12', 'MIR.N^G03', 'D.N']"
2002,2002-04-17,-0.30963553039014863,0.19999999999999996,-0.2737915400149991,0.4,-0.5834270704051477,0.3,"['NXTL.OQ^H05', 'CNXT.OQ^D11', 'WCOEQ.OQ^G02', 'PCS.N^D04', 'NT.N^A09', 'AMCC.OQ^A17', 'ADCT.OQ^L10', 'VTSS.OQ^F06', 'PMCS.OQ^A16', 'CIEN.N']","['PTC.OQ', 'HRB.N', 'DUK.N', 'DG.N^G07', 'ADP.OQ', 'AES.N', 'IGT.N^D15', 'CA.OQ^K18', 'EQR.N', 'DJ.N^L07']"
2002,2002-04-18,0.8832791019716281,0.8,0.1110006883655913,0.6,0.9942797903372194,0.7,"['WCOEQ.OQ^G02', 'NXTL.OQ^H05', 'PCS.N^D04', 'LU.N^L06', 'Q.N^D11', 'MSI.N', 'NT.N^A09', 'S.N^G13', 'CNXT.OQ^D11', 'PMCS.OQ^A16']","['HRB.N', 'VRTS.OQ^G05', 'ODP.OQ', 'CA.OQ^K18', 'ADP.OQ', 'ADSK.OQ', 'MAT.OQ', 'KG.N^C11', 'PTC.OQ', 'HOT.N^I16']"
2002,2002-04-19,-0.001696009461760506,0.6,-0.06316358955802423,0.4,-0.06485959901978473,0.5,"['MSI.N', 'HET.N^A08', 'RDC.N^D19', 'UNH.N', 'LU.N^L06', 'JPM.N', 'HUM.N', 'MWW.N^K16', 'NBR.N', 'PMCS.OQ^A16']","['QTRN.OQ^I03', 'VRTS.OQ^G05', 'VTSS.OQ^F06', 'BA.N', 'ODP.OQ', 'BMC.OQ^I13', 'DCN.N^C06', 'CL.N', 'NKE.N', 'CMI.N']"
2002,2002-04-22,0.6206704649153376,0.7,-1.2416499292120342,0.4,-0.6209794642966966,0.55,"['JAVA.OQ^B10', 'SAPE.OQ^B15', 'PVN.N^J05', 'UNH.N', 'AXP.N', 'FISV.OQ', 'HUM.N', 'AET.N^K18', 'GTW.N^J07', 'RTN.N^D20']","['AMD.OQ', 'Q.N^D11', 'SBL.N^A07', 'AV.N^J07', 'BLS.N^A07', 'NXTL.OQ^H05', 'CNC.N^H02', 'TER.OQ', 'NVDA.OQ', 'QTRN.OQ^I03']"
2002,2002-04-23,0.25554175424772385,0.7,0.4319701178751091,0.6,0.6875118721228329,0.65,"['SAPE.OQ^B15', 'LXK.N^K16', 'PVN.N^J05', 'SANM.OQ', 'MU.OQ', 'AET.N^K18', 'JAVA.OQ^B10', 'RTX.N', 'PBG.N^C10', 'CA.OQ^K18']","['SBL.N^A07', 'WCOEQ.OQ^G02', 'NXTL.OQ^H05', 'AMD.OQ', 'Q.N^D11', 'AV.N^J07', 'CMI.N', 'AWE.N^J04', 'QCOM.OQ', 'VTSS.OQ^F06']"
2002,2002-04-24,0.45173276504801335,0.8,-0.193781126337423,0.6,0.25795163871059035,0.7,"['AV.N^J07', 'CTX.N^H09', 'LXK.N^K16', 'IGT.N^D15', 'NXTL.OQ^H05', 'KBH.N', 'G.N^J05', 'PHM.N', 'NOC.N', 'ROK.N']","['WCOEQ.OQ^G02', 'QCOM.OQ', 'CNXT.OQ^D11', 'VTSS.OQ^F06', 'TWX.N^F18', 'JCI.N', 'CIEN.N', 'PALM.OQ^G10', 'AMCC.OQ^A17', 'CSCO.OQ']"
2002,2002-04-25,-0.03266518014945974,0.30000000000000004,0.024850177339597566,0.7,-0.007815002809862172,0.5,"['AWE.N^J04', 'HLT.N^J07', 'AV.N^J07', 'NXTL.OQ^H05', 'IGT.N^D15', 'SBL.N^A07', 'LU.N^L06', 'ITT.N', 'CTX.N^H09', 'XRX.OQ']","['CTXS.OQ^J22', 'NVDA.OQ', 'VTSS.OQ^F06', 'AMCC.OQ^A17', 'VRTS.OQ^G05', 'MU.OQ', 'ORCL.N', 'XLNX.OQ^B22', 'PMCS.OQ^A16', 'SEBL.OQ^B06']"
2002,2002-04-26,0.0695571853058988,0.4,-1.8191625240347615,0.2,-1.7496053387288628,0.3,"['AET.N^K18', 'HCR.N^L07', 'LU.N^L06', 'MCO.N', 'ITT.N', 'HLT.N^J07', 'COR.N', 'FRX.N^G14', 'HUM.N', 'CSX.OQ']","['DYN.N^G12', 'JCI.N', 'CTXS.OQ^J22', 'VTSS.OQ^F06', 'CPN.N^L05', 'MIR.N^G03', 'ABI.N^K08', 'CHIR.OQ^D06', 'LSI.OQ^E14', 'MS.N']"
2002,2002-04-29,0.672543936907647,0.9,-1.3023954522428407,0.2,-0.6298515153351937,0.55,"['AET.N^K18', 'COR.N', 'ZBH.N', 'TIF.N^A21', 'MCK.N', 'DE.N', 'CSX.OQ', 'UNP.N', 'BDK.N^C10', 'B.N']","['DYN.N^G12', 'VTSS.OQ^F06', 'JCI.N', 'ABI.N^K08', 'LSI.OQ^E14', 'WMB.N', 'GIS.N', 'CPN.N^L05', 'CTXS.OQ^J22', 'VIAV.OQ']"
2002,2002-04-30,-0.08615449837757784,0.6,1.9484697106434272,0.8,1.8623152122658493,0.7,"['NVDA.OQ', 'BA.N', 'VRTS.OQ^G05', 'PTV.N^K10', 'BALL.N', 'FCX.N', 'UN.N^K20', 'B.N', 'ITT.N', 'AFL.N']","['DYN.N^G12', 'JCI.N', 'WCOEQ.OQ^G02', 'Q.N^D11', 'VIAV.OQ', 'WMB.N', 'PTC.OQ', 'ABI.N^K08', 'KM.N^L02', 'QCOM.OQ']"
2002,2002-05-01,0.49293459339303175,0.8,0.5016168556875462,0.8,0.994551449080578,0.8,"['DYN.N^G12', 'VTSS.OQ^F06', 'NVDA.OQ', 'ADCT.OQ^L10', 'BA.N', 'UIS.N', 'PSFT.OQ^A05', 'CE.N^B04', 'VRTS.OQ^G05', 'AMCC.OQ^A17']","['LUMN.N', 'MU.OQ', 'GTW.N^J07', 'PDG.N^C06', 'SGP.N^K09', 'UVN.N^C07', 'MIR.N^G03', 'WYE.N^J09', 'IPG.N', 'CMS.N']"
2002,2002-05-02,0.2647044229499594,0.7,-1.1206114725425125,0.3,-0.8559070495925531,0.5,"['JCI.N', 'CMCSK.OQ^L15', 'AABA.OQ^J19', 'CNC.N^H02', 'Q.N^D11', 'NOC.N', 'T.N^K05', 'RIG.N', 'CE.N^B04', 'T.N']","['JAVA.OQ^B10', 'WCOEQ.OQ^G02', 'ORCL.N', 'MIR.N^G03', 'GTW.N^J07', 'U.N^H02', 'MDR.N^A20', 'KM.N^L02', 'LUMN.N', 'AW.N^L08']"
