year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2003,2003-10-16,-0.19262945862931438,0.4,-0.03552146918704538,0.4,-0.22815092781635976,0.4,"['RHI.N', 'LPX.N', 'NTAP.OQ', 'CFC.N^G08', 'AMD.OQ', 'AV.N^J07', 'AMCC.OQ^A17', 'BRCM.OQ^B16', 'ADCT.OQ^L10', 'PMCS.OQ^A16']","['EMC.N^I16', 'IGT.N^D15', 'CVG.N^J18', 'CA.OQ^K18', 'GWW.N', 'FRX.N^G14', 'STJ.N^A17', 'TT.N^F08', 'ITT.N', 'EMN.N']"
2003,2003-10-17,0.8355746735506046,0.8,-0.3857952749416862,0.6,0.44977939860891836,0.7,"['AMAT.OQ', 'PD.N^C07', 'BRCM.OQ^B16', 'MDR.N^A20', 'CTXS.OQ^J22', 'AMD.OQ', 'JAVA.OQ^B10', 'INTC.OQ', 'EMC.N^I16', 'NVLS.OQ^F12']","['CVG.N^J18', 'IPG.N', 'BCR.N^L17', 'EFX.N', 'MEDI.OQ^F07', 'NYT.N', 'SAF.N^I08', 'AON.N', 'MMC.N', 'AGN.N^E20']"
2003,2003-10-20,0.0031915071793401028,0.4,0.12087646641117762,0.4,0.12406797359051773,0.4,"['MDR.N^A20', 'AMD.OQ', 'LPX.N', 'JCP.N^E20', 'AMCC.OQ^A17', 'ATI.N', 'UIS.N', 'TXT.N', 'CTB.N^F21', 'AV.N^J07']","['MEDI.OQ^F07', 'MIL.N^G10', 'S.N^C05', 'AAPL.OQ', 'JAVA.OQ^B10', 'MYG.N^D06', 'SLM.OQ', 'DYN.N^G12', 'UNP.N', 'NSC.N']"
2003,2003-10-21,-0.040106161195296954,0.4,-0.19515223481299696,0.3,-0.2352583960082939,0.35,"['AMD.OQ', 'LPX.N', 'AAPL.OQ', 'PMCS.OQ^A16', 'S.N^C05', 'CFC.N^G08', 'GTW.N^J07', 'CVG.N^J18', 'TXT.N', 'JCP.N^E20']","['XL.N^I18', 'T.N^K05', 'ELV.N', 'EMC.N^I16', 'PWER.OQ^G13', 'LUMN.N', 'TSG.N^D07', 'SYK.N', 'T.N', 'DTE.N']"
2003,2003-10-22,0.6700664538048763,0.9,-0.8711445262902014,0.3,-0.20107807248532517,0.6,"['CTB.N^F21', 'AMD.OQ', 'MEDI.OQ^F07', 'BRCM.OQ^B16', 'CFC.N^G08', 'LPX.N', 'AMAT.OQ', 'MIL.N^G10', 'NSM.N^I11', 'NTAP.OQ']","['MU.OQ', 'MEL.N^G07', 'DGX.N', 'SWY.N^A15', 'VC.N^C09', 'SLB.N', 'CC.N^K08', 'WYE.N^J09', 'SO.N', 'PFE.N']"
2003,2003-10-23,0.40254045360733787,0.7,0.1305632309788106,0.6,0.5331036845861484,0.65,"['TXN.OQ', 'AMD.OQ', 'AMR.N^A12', 'TIF.N^A21', 'PTC.OQ', 'FCX.N', 'LPX.N', 'MIL.N^G10', 'NVLS.OQ^F12', 'NXTL.OQ^H05']","['MEL.N^G07', 'VC.N^C09', 'SWY.N^A15', 'CPN.N^L05', 'THC.N', 'BDK.N^C10', 'HET.N^A08', 'SEE.N', 'WHR.N', 'CC.N^K08']"
2003,2003-10-24,0.3254142947616506,0.7,-0.388771048986993,0.4,-0.06335675422534237,0.55,"['LU.N^L06', 'CVG.N^J18', 'LPX.N', 'CPN.N^L05', 'CFC.N^G08', 'CTB.N^F21', 'TUP.N^I24', 'TXT.N', 'SWY.N^A15', 'UIS.N']","['THC.N', 'PTC.OQ', 'PWER.OQ^G13', 'SANM.OQ', 'AMR.N^A12', 'PCS.N^D04', 'LSI.OQ^E14', 'KLAC.OQ', 'NOVL.OQ^D11', 'ANDW.OQ^A08']"
2003,2003-10-27,-0.37972422082297674,0.30000000000000004,0.3964736659726826,0.5,0.016749445149705833,0.4,"['CFC.N^G08', 'CVG.N^J18', 'PHM.N', 'MEL.N^G07', 'LPX.N', 'CTX.N^H09', 'TXN.OQ', 'DGX.N', 'JWN.N^E25', 'TSG.N^D07']","['PCS.N^D04', 'CE.N^B04', 'PWER.OQ^G13', 'ATI.N', 'MDR.N^A20', 'GTW.N^J07', 'SLR.N^J07', 'THC.N', 'CL.N', 'AWE.N^J04']"
2003,2003-10-28,-0.8420356373236928,0.30000000000000004,0.2861874002622821,0.3,-0.5558482370614106,0.3,"['MERQE.OQ^A06', 'SANM.OQ', 'THC.N', 'TE.N^G16', 'ATI.N', 'LPX.N', 'PWER.OQ^G13', 'PTC.OQ', 'TXN.OQ', 'KLAC.OQ']","['TSG.N^D07', 'CMA.N', 'GTW.N^J07', 'SFA.N^B06', 'STI.N^L19', 'SYY.N', 'KSS.N', 'KEY.N', 'SAF.N^I08', 'ASO.N^K06']"
2003,2003-10-29,-0.7224497416726363,0.30000000000000004,0.25700767570447125,0.5,-0.46544206596816506,0.4,"['LPX.N', 'TXN.OQ', 'GTW.N^J07', 'PHM.N', 'PWER.OQ^G13', 'ATI.N', 'SFA.N^B06', 'CTX.N^H09', 'CFC.N^G08', 'LU.N^L06']","['ELV.N', 'OMC.N', 'BALL.N', 'GS.N', 'MCO.N', 'BGEN.OQ^K03', 'ODP.OQ', 'GIS.N', 'SAF.N^I08', 'BIG.N^I24']"
2003,2003-10-30,-0.46839815126359874,0.30000000000000004,0.5690921181987095,0.6,0.10069396693511079,0.45,"['LU.N^L06', 'RAI.N^G17', 'AMD.OQ', 'TXN.OQ', 'LPX.N', 'PHM.N', 'PMCS.OQ^A16', 'TER.OQ', 'NSM.N^I11', 'CFC.N^G08']","['FBF.N^D04', 'AW.N^L08', 'BA.N', 'JNS.N^E17', 'LIN.OQ', 'NOC.N', 'CB.N', 'NSC.N', 'ROH.N^D09', 'CPN.N^L05']"
2003,2003-10-31,0.02670460045835784,0.5,0.15673275297449524,0.6,0.18343735343285308,0.55,"['LU.N^L06', 'LPX.N', 'PD.N^C07', 'PMCS.OQ^A16', 'NSM.N^I11', 'ATI.N', 'KG.N^C11', 'SANM.OQ', 'NXTL.OQ^H05', 'THC.N']","['TOY.N^G05', 'AET.N^K18', 'TRV.N', 'DYN.N^G12', 'TIN.N^B12', 'WY.N', 'MWV.N^G15', 'CSX.OQ', 'NWL.OQ', 'SPGI.N']"
2003,2003-11-03,-0.9525840349277912,0.4,-0.19752375260459049,0.3,-1.1501077875323817,0.35,"['LU.N^L06', 'LPX.N', 'X.N^F25', 'BMC.OQ^I13', 'TER.OQ', 'AMAT.OQ', 'MXIM.OQ^J07', 'AES.N', 'PMCS.OQ^A16', 'AMD.OQ']","['AW.N^L08', 'RDC.N^D19', 'ADM.N', 'LNC.N', 'GLK.N^G05', 'DVN.N', 'APC.N^H19', 'INTU.OQ', 'BR.N^D06', 'NBR.N']"
2003,2003-11-04,-0.09496042552528706,0.4,-0.4084605674739626,0.3,-0.5034209929992497,0.35,"['JAVA.OQ^B10', 'APCC.OQ^B07', 'PWER.OQ^G13', 'PD.N^C07', 'TIF.N^A21', 'LPX.N', 'TOY.N^G05', 'AMD.OQ', 'PVN.N^J05', 'AMAT.OQ']","['CPN.N^L05', 'K.N', 'CEG.N^C12', 'PFG.OQ', 'EXC.OQ', 'DCN.N^C06', 'DYN.N^G12', 'PPL.N', 'AVP.N^A20', 'MDP.N^L21']"
2003,2003-11-05,-0.48664632171972155,0.19999999999999996,0.11567339332176027,0.5,-0.37097292839796125,0.35,"['JAVA.OQ^B10', 'PMCS.OQ^A16', 'AMD.OQ', 'NVLS.OQ^F12', 'AMAT.OQ', 'AMCC.OQ^A17', 'TER.OQ', 'APCC.OQ^B07', 'NSM.N^I11', 'LU.N^L06']","['CI.N', 'JCI.N', 'G.N^J05', 'CLX.N', 'GPC.N', 'MCD.N', 'EMR.N', 'JCI.N^I16', 'FITB.OQ', 'BKR.OQ']"
2003,2003-11-06,-0.20171395350557902,0.4,-0.2228535001231508,0.3,-0.42456745362872983,0.35,"['AMCC.OQ^A17', 'AMD.OQ', 'NOVL.OQ^D11', 'PD.N^C07', 'X.N^F25', 'AMAT.OQ', 'AES.N', 'PMCS.OQ^A16', 'FCX.N', 'NVLS.OQ^F12']","['AGN.N^E20', 'JAVA.OQ^B10', 'COR.N', 'CLX.N', 'RRD.N^B22', 'ADCT.OQ^L10', 'HAL.N', 'CPN.N^L05', 'UST.N^A09', 'SLM.OQ']"
2003,2003-11-07,0.02925084476763904,0.4,0.2918865458106822,0.9,0.32113739057832125,0.65,"['PMCS.OQ^A16', 'AMCC.OQ^A17', 'MDR.N^A20', 'AMD.OQ', 'NSM.N^I11', 'PHM.N', 'SEBL.OQ^B06', 'TXN.OQ', 'BRCM.OQ^B16', 'AMAT.OQ']","['NOVL.OQ^D11', 'MAR.OQ', 'TROW.OQ', 'HIG.N', 'BUD.N^K08', 'GAP.N', 'GLK.N^G05', 'SLR.N^J07', 'KR.N', 'TJX.N']"
2003,2003-11-10,0.9035018557427532,0.8,0.21653780486073862,0.5,1.120039660603492,0.65,"['MDR.N^A20', 'TER.OQ', 'APCC.OQ^B07', 'AMAT.OQ', 'PMCS.OQ^A16', 'BRCM.OQ^B16', 'ALTR.OQ^L15', 'AMCC.OQ^A17', 'LU.N^L06', 'NOVL.OQ^D11']","['UNM.N', 'WMB.N', 'EMN.N', 'CPN.N^L05', 'L.N', 'MO.N', 'APD.N', 'CC.N^K08', 'PTC.OQ', 'WM.N']"
2003,2003-11-11,-0.08140026166509504,0.6,0.05803002394040132,0.6,-0.023370237724693717,0.6,"['PMCS.OQ^A16', 'NOVL.OQ^D11', 'NVDA.OQ', 'BRCM.OQ^B16', 'LU.N^L06', 'AMD.OQ', 'CC.N^K08', 'MXIM.OQ^J07', 'ALTR.OQ^L15', 'SBL.N^A07']","['CFC.N^G08', 'WMB.N', 'WYE.N^J09', 'MU.OQ', 'XL.N^I18', 'OMX.N^K13', 'HLT.N^J07', 'CPB.OQ', 'KBH.N', 'ADP.OQ']"
2003,2003-11-12,-0.7851063839765909,0.19999999999999996,1.0089928740468288,0.9,0.22388649007023786,0.55,"['CC.N^K08', 'MDR.N^A20', 'LU.N^L06', 'TJX.N', 'APCC.OQ^B07', 'AMD.OQ', 'NVLS.OQ^F12', 'AMAT.OQ', 'L.N', 'CTX.N^H09']","['NVDA.OQ', 'MU.OQ', 'AMR.N^A12', 'ANDW.OQ^A08', 'LPX.N', 'AMCC.OQ^A17', 'FCX.N', 'XL.N^I18', 'EMN.N', 'AES.N']"
2003,2003-11-13,-0.023812064659943087,0.8,0.13917984228616556,0.7,0.11536777762622247,0.75,"['NOVL.OQ^D11', 'BRCM.OQ^B16', 'TNB.N^E12', 'AMAT.OQ', 'AMCC.OQ^A17', 'TER.OQ', 'ALTR.OQ^L15', 'NVLS.OQ^F12', 'PMCS.OQ^A16', 'XLNX.OQ^B22']","['F.N', 'DXC.N', 'L.N', 'EA.OQ', 'CPWR.OQ^L14', 'GE.N', 'EOG.N', 'KMI.N^E07', 'CC.N^K08', 'PBI.N']"
2003,2003-11-14,0.9429999919587889,0.8,0.1535116439249931,0.8,1.096511635883782,0.8,"['NOVL.OQ^D11', 'AMD.OQ', 'BRCM.OQ^B16', 'PMCS.OQ^A16', 'SANM.OQ', 'ALTR.OQ^L15', 'MXIM.OQ^J07', 'TNB.N^E12', 'TLAB.OQ^L13', 'CC.N^K08']","['MDT.N', 'FRX.N^G14', 'ABT.N', 'BDX.N', 'MRK.N', 'BAX.N', 'MCK.N', 'PNW.N', 'AGN.N^C15', 'RTN.N^D20']"
2003,2003-11-17,0.5311854706111594,0.6,-0.5040134818708797,0.2,0.027171988740279707,0.4,"['NOVL.OQ^D11', 'LSI.OQ^E14', 'CC.N^K08', 'AGN.N^E20', 'MDR.N^A20', 'COR.N', 'PMCS.OQ^A16', 'MXIM.OQ^J07', 'TLAB.OQ^L13', 'AMD.OQ']","['TIF.N^A21', 'JNJ.N', 'ANDW.OQ^A08', 'PGR.N', 'AMAT.OQ', 'NSM.N^I11', 'KMG.N^H06', 'TER.OQ', 'KMI.N^E07', 'CIEN.N']"
2003,2003-11-18,0.1431402861118566,0.19999999999999996,-0.686973025463433,0.3,-0.5438327393515764,0.25,"['ALTR.OQ^L15', 'MDR.N^A20', 'TNB.N^E12', 'XLNX.OQ^B22', 'GAP.N', 'AGN.N^E20', 'A.N', 'WYE.N^J09', 'LLY.N', 'L.N']","['PMCS.OQ^A16', 'LSI.OQ^E14', 'NOVL.OQ^D11', 'SCHW.N', 'SLR.N^J07', 'DAL.N^J05', 'SEBL.OQ^B06', 'ANDW.OQ^A08', 'LU.N^L06', 'TIF.N^A21']"
2003,2003-11-19,-0.689367244981175,0.09999999999999998,0.03335768793801184,0.5,-0.6560095570431631,0.3,"['ALTR.OQ^L15', 'XLNX.OQ^B22', 'CC.N^K08', 'AGN.N^E20', 'TER.OQ', 'TNB.N^E12', 'COR.N', 'A.N', 'TLAB.OQ^L13', 'AMD.OQ']","['TOY.N^G05', 'ANDW.OQ^A08', 'DAL.N^J05', 'GLW.N', 'EP.N^E12', 'SCHW.N', 'PMCS.OQ^A16', 'PWER.OQ^G13', 'AABA.OQ^J19', 'EA.OQ']"
2003,2003-11-20,0.27222751854945926,0.7,0.0326180542829651,0.5,0.30484557283242436,0.6,"['A.N', 'CC.N^K08', 'ALTR.OQ^L15', 'SEBL.OQ^B06', 'VIAV.OQ', 'MDR.N^A20', 'GLW.N', 'SLR.N^J07', 'TNB.N^E12', 'LU.N^L06']","['NTAP.OQ', 'EA.OQ', 'TOY.N^G05', 'DAL.N^J05', 'GE.N', 'CE.N^B04', 'MERQE.OQ^A06', 'UNH.N', 'WIN.N^B05', 'ANDW.OQ^A08']"
2003,2003-11-21,-0.1518053157624647,0.5,0.10551854714973649,0.6,-0.04628676861272821,0.55,"['CC.N^K08', 'ALTR.OQ^L15', 'TOY.N^G05', 'MDR.N^A20', 'TNB.N^E12', 'EP.N^E12', 'XLNX.OQ^B22', 'ANDW.OQ^A08', 'GLW.N', 'VIAV.OQ']","['CTXS.OQ^J22', 'GTW.N^J07', 'R.N', 'JBL.N', 'NTAP.OQ', 'NKE.N', 'JNS.N^E17', 'FRE.N^G10', 'PCG.N', 'DYN.N^G12']"
2003,2003-11-24,-1.0309051456288116,0.4,0.4266200274383861,0.4,-0.6042851181904255,0.4,"['NTAP.OQ', 'TOY.N^G05', 'DAL.N^J05', 'ALTR.OQ^L15', 'EA.OQ', 'JWN.N^E25', 'AGN.N^E20', 'ANDW.OQ^A08', 'TIF.N^A21', 'TNB.N^E12']","['VIAV.OQ', 'RDC.N^D19', 'Q.N^D11', 'T.N^K05', 'JCP.N^E20', 'DDS.N', 'JHF.N^D04', 'MRK.N', 'PCS.N^D04', 'KR.N']"
2003,2003-11-25,0.0076873935787426005,0.6,0.4765598594861672,0.5,0.4842472530649098,0.55,"['JWN.N^E25', 'ALTR.OQ^L15', 'CC.N^K08', 'DAL.N^J05', 'XLNX.OQ^B22', 'CTXS.OQ^J22', 'ADSK.OQ', 'AMD.OQ', 'NTAP.OQ', 'GTW.N^J07']","['SVU.N^J18', 'FLR.N', 'NAV.N^B07', 'RDC.N^D19', 'JCI.N^I16', 'COST.OQ', 'CMI.N', 'DYN.N^G12', 'BFb.N', 'BMET.OQ^J07']"
2003,2003-11-26,-0.5525023714422914,0.4,0.111072554606007,0.4,-0.4414298168362844,0.4,"['DAL.N^J05', 'ALTR.OQ^L15', 'VC.N^C09', 'NTAP.OQ', 'XLNX.OQ^B22', 'CTX.N^H09', 'DDS.N', 'CC.N^K08', 'SANM.OQ', 'AGN.N^E20']","['LIN.OQ', 'CB.N', 'DOV.N', 'XRX.OQ', 'ITW.N', 'ADSK.OQ', 'NI.N', 'APD.N', 'GR.N^G12', 'RBK.N^B06']"
2003,2003-11-28,0.03351334949095093,0.4,0.09314092799169119,0.7,0.12665427748264213,0.55,"['VC.N^C09', 'CC.N^K08', 'JWN.N^E25', 'WIN.N^B05', 'AMR.N^A12', 'DAL.N^J05', 'ADSK.OQ', 'MDR.N^A20', 'AW.N^L08', 'DYN.N^G12']","['NTAP.OQ', 'HRB.N', 'PFG.OQ', 'PTC.OQ', 'CTXS.OQ^J22', 'AIG.N', 'WOR.N', 'DD.N^I17', 'MTG.N', 'CEG.N^C12']"
2003,2003-12-01,-0.11443212111047765,0.8,0.4702551064124242,0.6,0.35582298530194656,0.7,"['ALTR.OQ^L15', 'VC.N^C09', 'MDR.N^A20', 'SANM.OQ', 'NOVL.OQ^D11', 'XRX.OQ', 'XLNX.OQ^B22', 'WIN.N^B05', 'CC.N^K08', 'AABA.OQ^J19']","['STJ.N^A17', 'FE.N', 'OMX.N^K13', 'AVP.N^A20', 'SGP.N^K09', 'PEG.N', 'HLT.N^J07', 'BALL.N', 'GAS.N^L11', 'IBM.N']"
2003,2003-12-02,0.56069159084762,0.7,-0.028199223879845508,0.6,0.5324923669677745,0.65,"['CC.N^K08', 'FCX.N', 'EP.N^E12', 'NSM.N^I11', 'XRX.OQ', 'ALTR.OQ^L15', 'XLNX.OQ^B22', 'DAL.N^J05', 'MDR.N^A20', 'CTX.N^H09']","['VC.N^C09', 'WY.N', 'MWV.N^G15', 'IP.N', 'PPG.N', 'ECL.N', 'ORCL.N', 'AGN.N^C15', 'VMC.N', 'OXY.N']"
2003,2003-12-03,0.10611304850626686,0.7,-0.11604462545823853,0.4,-0.009931576951971666,0.55,"['PTC.OQ', 'ATI.N', 'VC.N^C09', 'FCX.N', 'X.N^F25', 'NEM.N', 'CTX.N^H09', 'NXTL.OQ^H05', 'AABA.OQ^J19', 'AGN.N^E20']","['KG.N^C11', 'OMC.N', 'CPN.N^L05', 'CI.N', 'SLB.N', 'ABI.N^K08', 'BKR.OQ', 'COP.N', 'ETR.N', 'EOG.N']"
2003,2003-12-04,0.34142572895014683,0.9,0.24965973480474904,0.6,0.5910854637548959,0.75,"['HUM.N', 'THC.N', 'FCX.N', 'ADSK.OQ', 'CTX.N^H09', 'NEM.N', 'AGN.N^E20', 'RAI.N^G17', 'GENZ.OQ^D11', 'EP.N^E12']","['ATI.N', 'GM.N^F09', 'GD.N', 'SHW.N', 'PWER.OQ^G13', 'ITT.N', 'ONE.N^G04', 'SLM.OQ', 'BALL.N', 'WWY.N^J08']"
2003,2003-12-05,0.5055717555299155,0.7,-0.22838539687833137,0.8,0.27718635865158414,0.75,"['VC.N^C09', 'GT.OQ', 'XRX.OQ', 'ADSK.OQ', 'NOVL.OQ^D11', 'PWER.OQ^G13', 'RAI.N^G17', 'EP.N^E12', 'ADCT.OQ^L10', 'FCX.N']","['BBY.N', 'AV.N^J07', 'MWW.N^K16', 'DG.N^G07', 'EOG.N', 'UCL.N^H05', 'T.N', 'LMT.N', 'QCOM.OQ', 'AMD.OQ']"
2003,2003-12-08,-0.6287830579578154,0.30000000000000004,0.2583600493792557,0.6,-0.3704230085785597,0.45,"['SBL.N^A07', 'MDR.N^A20', 'GLK.N^G05', 'X.N^F25', 'XRX.OQ', 'PTC.OQ', 'FCX.N', 'HWM.N', 'JAVA.OQ^B10', 'CTX.N^H09']","['MWW.N^K16', 'LUV.N', 'FDO.N^G15', 'S.N^C05', 'GT.OQ', 'AMD.OQ', 'ADCT.OQ^L10', 'PWER.OQ^G13', 'CMVT.OQ^B07', 'ABI.N^K08']"
2003,2003-12-09,0.15580449208957634,0.4,0.0929877738951784,0.8,0.24879226598475473,0.6,"['MDR.N^A20', 'MEDI.OQ^F07', 'FCX.N', 'RIG.N', 'FDO.N^G15', 'VC.N^C09', 'DG.N^G07', 'BJS.N^D10', 'PCS.N^D04', 'X.N^F25']","['MWW.N^K16', 'S.N^C05', 'AMD.OQ', 'HMA.N^A14', 'CPB.OQ', 'BAX.N', 'CMVT.OQ^B07', 'SWK.N', 'JNJ.N', 'CCEP.OQ']"
2003,2003-12-10,-0.04137055298111594,0.5,0.3053598214203054,0.7,0.26398926843918946,0.6,"['X.N^F25', 'VC.N^C09', 'MDR.N^A20', 'MWW.N^K16', 'GLK.N^G05', 'FCX.N', 'MEDI.OQ^F07', 'FDO.N^G15', 'SBL.N^A07', 'RIG.N']","['AV.N^J07', 'AMD.OQ', 'NTAP.OQ', 'GLW.N', 'CC.N^K08', 'NSM.N^I11', 'HES.N^G25', 'ALTR.OQ^L15', 'INTC.OQ', 'PMCS.OQ^A16']"
2003,2003-12-11,-0.6017565068910576,0.4,1.1401689845403866,0.9,0.538412477649329,0.65,"['MWW.N^K16', 'MDR.N^A20', 'X.N^F25', 'HMA.N^A14', 'WIN.N^B05', 'RAI.N^G17', 'PD.N^C07', 'AV.N^J07', 'GM.N^F09', 'BJS.N^D10']","['AMD.OQ', 'SANM.OQ', 'WM.N^I08', 'PHM.N', 'ANDW.OQ^A08', 'FDO.N^G15', 'CTX.N^H09', 'LU.N^L06', 'NSM.N^I11', 'CIEN.N']"
2003,2003-12-12,-0.442813729292933,0.4,-0.21009978497235382,0.4,-0.6529135142652869,0.4,"['AV.N^J07', 'MWW.N^K16', 'MDR.N^A20', 'VC.N^C09', 'AMD.OQ', 'NTAP.OQ', 'NSM.N^I11', 'RIG.N', 'ANDW.OQ^A08', 'GLW.N']","['UIS.N', 'CIEN.N', 'TAP.N', 'ALL.N', 'CTB.N^F21', 'BMC.OQ^I13', 'GE.N', 'GR.N^G12', 'MOLX.OQ^L13', 'TSG.N^D07']"
2003,2003-12-15,0.26563097016363213,0.6,-0.1555143252532264,0.4,0.11011664491040574,0.5,"['X.N^F25', 'CE.N^B04', 'ATI.N', 'MDR.N^A20', 'MWW.N^K16', 'VC.N^C09', 'PMCS.OQ^A16', 'AZO.N', 'MEDI.OQ^F07', 'GLK.N^G05']","['CIEN.N', 'TMO.N', 'PPL.N', 'TSG.N^D07', 'HOG.N', 'DTE.N', 'RTX.N', 'TWX.N^F18', 'KO.N', 'PGR.N']"
2003,2003-12-16,-0.44962333529958387,0.4,0.24829670103033194,0.6,-0.20132663426925193,0.5,"['MDR.N^A20', 'CE.N^B04', 'X.N^F25', 'SBL.N^A07', 'PTC.OQ', 'ADCT.OQ^L10', 'GT.OQ', 'GLK.N^G05', 'RIG.N', 'UIS.N']","['FTR.OQ^D20', 'SANM.OQ', 'CIEN.N', 'COL.N^K18', 'GTW.N^J07', 'LU.N^L06', 'M.N', 'CPB.OQ', 'K.N', 'PGL.N^B07']"
2003,2003-12-17,-0.15257893430633182,0.6,-0.26080889180221456,0.4,-0.4133878261085464,0.5,"['X.N^F25', 'CE.N^B04', 'EP.N^E12', 'SBL.N^A07', 'GLK.N^G05', 'CIEN.N', 'ATI.N', 'VC.N^C09', 'F.N', 'GLW.N']","['CVG.N^J18', 'WHR.N', 'LEH.N^I08', 'CPB.OQ', 'GT.OQ', 'NYT.N', 'GIS.N', 'BAC.N', 'NFB.N^L06', 'JPM.N']"
2003,2003-12-18,-0.6194151954691896,0.5,0.43062566457656387,0.5,-0.18878953089262568,0.5,"['MDR.N^A20', 'CE.N^B04', 'PTC.OQ', 'RIG.N', 'EP.N^E12', 'ADCT.OQ^L10', 'NOVL.OQ^D11', 'X.N^F25', 'GLK.N^G05', 'VC.N^C09']","['MEDI.OQ^F07', 'TE.N^G16', 'BIG.N^I24', 'AEP.OQ', 'ABS.N^F06', 'NUE.N', 'AMGN.OQ', 'TSG.N^D07', 'ZBH.N', 'PEG.N']"
2003,2003-12-19,-0.3787312494152251,0.30000000000000004,0.07328451848597202,0.7,-0.3054467309292531,0.5,"['X.N^F25', 'VC.N^C09', 'PTC.OQ', 'TOY.N^G05', 'ATI.N', 'WOR.N', 'PD.N^C07', 'F.N', 'GWW.N', 'MDR.N^A20']","['HOT.N^I16', 'Q.N^D11', 'CVG.N^J18', 'AXP.N', 'COF.N', 'MRO.N^K24', 'HLT.N^J07', 'ITT.N', 'SWY.N^A15', 'AYE.N^B11']"
2003,2003-12-22,-0.5622532527458487,0.09999999999999998,0.3129698199668841,0.6,-0.2492834327789646,0.35,"['ATI.N', 'X.N^F25', 'PD.N^C07', 'VC.N^C09', 'WOR.N', 'RIG.N', 'EP.N^E12', 'XRX.OQ', 'SANM.OQ', 'MDR.N^A20']","['EK.N^A12', 'FCX.N', 'KBH.N', 'SWY.N^A15', 'RBK.N^B06', 'TSG.N^D07', 'KR.N', 'TEK.N^K07', 'SLM.OQ', 'CL.N']"
2003,2003-12-23,-0.0666656318564615,0.4,0.13995164766313645,0.3,0.07328601580667495,0.35,"['ATI.N', 'VC.N^C09', 'EP.N^E12', 'PCS.N^D04', 'PD.N^C07', 'F.N', 'X.N^F25', 'WOR.N', 'CE.N^B04', 'PWER.OQ^G13']","['FCX.N', 'SVU.N^J18', 'FNM.N^G10', 'DOV.N', 'KR.N', 'XL.N^I18', 'CC.N^K08', 'JBL.N', 'AV.N^J07', 'SWY.N^A15']"
2003,2003-12-24,0.085290662877683,0.30000000000000004,-0.25371852596526756,0.4,-0.16842786308758456,0.35,"['ATI.N', 'VC.N^C09', 'PCS.N^D04', 'X.N^F25', 'F.N', 'CE.N^B04', 'WOR.N', 'NOVL.OQ^D11', 'PD.N^C07', 'RIG.N']","['CMVT.OQ^B07', 'DXC.N', 'CF.N^H04', 'SLM.OQ', 'PBI.N', 'EK.N^A12', 'DAL.N^J05', 'SDS.N^H05', 'WEN.N^I08', 'YUM.N']"
2003,2003-12-26,-0.03141294512820854,0.5,0.08916950245018963,0.4,0.057756557321981095,0.45,"['NOVL.OQ^D11', 'PWER.OQ^G13', 'XRX.OQ', 'GT.OQ', 'AYE.N^B11', 'PD.N^C07', 'PCS.N^D04', 'MU.OQ', 'CE.N^B04', 'WOR.N']","['F.N', 'AAPL.OQ', 'VYX.N', 'NOC.N', 'CNP.N', 'SVU.N^J18', 'TAPb.N^D04', 'PFE.N', 'MDP.N^L21', 'CB.N^A16']"
2003,2003-12-29,-0.6890348908548073,0.19999999999999996,0.3977235091899431,0.5,-0.2913113816648642,0.35,"['AYE.N^B11', 'X.N^F25', 'ATI.N', 'MU.OQ', 'MDR.N^A20', 'GM.N^F09', 'F.N', 'RIG.N', 'CE.N^B04', 'PD.N^C07']","['NEM.N', 'AAPL.OQ', 'TJX.N', 'WAT.N', 'BOL.N^J07', 'WBA.OQ^H25', 'ELV.N', 'LOW.N', 'NOC.N', 'SNV.N']"
2003,2003-12-30,0.38400743766455514,0.7,0.10628123037326276,0.7,0.4902886680378179,0.7,"['X.N^F25', 'GT.OQ', 'PD.N^C07', 'NVDA.OQ', 'ATI.N', 'VC.N^C09', 'CE.N^B04', 'MDR.N^A20', 'NOVL.OQ^D11', 'MU.OQ']","['BDX.N', 'STI.N^L19', 'DGX.N', 'ACV.N^K06', 'DLX.N', 'SYK.N', 'BBY.N', 'AFL.N', 'HSH.N^H14', 'S.N^C05']"
2003,2003-12-31,0.2689394003264379,0.8,0.154715395009677,0.7,0.42365479533611494,0.75,"['ATI.N', 'NVDA.OQ', 'X.N^F25', 'MDR.N^A20', 'PWER.OQ^G13', 'MU.OQ', 'AV.N^J07', 'AYE.N^B11', 'EP.N^E12', 'VC.N^C09']","['TJX.N', 'AT.N^K07', 'CF.N^H04', 'PNW.N', 'DGX.N', 'VZ.N', 'VIAV.OQ', 'HCR.N^L07', 'KEY.N', 'UST.N^A09']"
2004,2004-01-02,0.07625167833369866,0.19999999999999996,-0.3854745323290801,0.5,-0.3092228539953814,0.35,"['Q.N^D11', 'PCS.N^D04', 'AV.N^J07', 'AES.N', 'AWE.N^J04', 'EP.N^E12', 'WIN.N^B05', 'DPH.N^J05', 'L.N', 'GT.OQ']","['CIEN.N', 'COR.N', 'AMCC.OQ^A17', 'HCR.N^L07', 'TJX.N', 'CF.N^H04', 'DGX.N', 'SBUX.OQ', 'CI.N', 'AFL.N']"
